source,target,demand_value
SNVAng,STTLng,31.48416538928087
ATLAng,DNVRng,9.508121070854688
NYCMng,KSCYng,19.360856004548843
ATLAM5,HSTNng,0.01424496518519117
HSTNng,KSCYng,15.516295766880209
SNVAng,ATLAM5,0.03240154656145945
CHINng,WASHng,32.82742092223252
KSCYng,DNVRng,15.297115480583894
NYCMng,HSTNng,11.17397813488235
CHINng,NYCMng,12.938772624773106
IPLSng,ATLAM5,0.013333000025172705
ATLAng,NYCMng,3.3970981705364593
KSCYng,NYCMng,9.582989985740076
STTLng,NYCMng,96.5277848213799
WASHng,NYCMng,30.937706848273542
WASHng,KSCYng,32.41501332898006
ATLAng,LOSAng,12.15939055206997
KSCYng,SNVAng,4.698027733543294
HSTNng,ATLAM5,0.1332331987364265
KSCYng,HSTNng,4.105658274820336
WASHng,ATLAng,41.572660688764856
DNVRng,ATLAng,5.728295766163568
DNVRng,LOSAng,62.541831534820126
ATLAM5,HSTNng,2.8618187821696424
STTLng,LOSAng,74.95124617474657
NYCMng,STTLng,13.550458086842259
HSTNng,STTLng,4.291658544290961
IPLSng,KSCYng,3.1428809568689133
KSCYng,HSTNng,34.91847564865655
STTLng,HSTNng,29.14741813564183
ATLAng,CHINng,15.849717793714847
DNVRng,STTLng,4.078818987456799
LOSAng,HSTNng,11.7897851116281
HSTNng,LOSAng,6.666311575094318
IPLSng,HSTNng,4.0121708125138715
SNVAng,KSCYng,31.981366764127667
WASHng,SNVAng,90.6369026783298
ATLAng,LOSAng,11.79588349440622
ATLAM5,KSCYng,0.5388752592855983
WASHng,WASHng,60.33000224420125
HSTNng,NYCMng,7.308922176146424
NYCMng,DNVRng,12.614083183803894
SNVAng,ATLAng,1.4645998766109796
KSCYng,WASHng,60.36231297400813
KSCYng,HSTNng,10.056990920841935
HSTNng,KSCYng,4.0607925278373465
KSCYng,ATLAM5,0.013333069579254763
STTLng,ATLAM5,0.017168506947075658
LOSAng,DNVRng,13.771968629715804
HSTNng,NYCMng,3.2113335609266445
HSTNng,IPLSng,4.252947916767971
KSCYng,ATLAng,10.263933104856639
WASHng,NYCMng,83.4991687300832
CHINng,IPLSng,134.36914153603968
ATLAM5,SNVAng,1.9311017421007965
CHINng,SNVAng,0.2647493465772165
SNVAng,ATLAng,22.066294427527453
KSCYng,NYCMng,6.043526391739288
WASHng,NYCMng,89.69875678029275
WASHng,ATLAM5,1.2155706246083788
IPLSng,SNVAng,3.6616203866815447
LOSAng,IPLSng,15.411572820513365
STTLng,DNVRng,24.29542516402375
ATLAng,WASHng,33.94097718806722
LOSAng,IPLSng,14.10098302689236
CHINng,DNVRng,6.102607109105406
KSCYng,CHINng,19.687411271827894
SNVAng,HSTNng,16.46658007274357
CHINng,DNVRng,8.934513217043547
ATLAng,ATLAM5,0.013343279686538223
STTLng,DNVRng,42.17203996453414
DNVRng,STTLng,9.989463732591874
ATLAM5,LOSAng,0.6473297062988647
NYCMng,CHINng,30.271858118109254
CHINng,LOSAng,13.937834266573104
WASHng,KSCYng,43.46311720273244
ATLAng,SNVAng,9.194426388309875
KSCYng,HSTNng,1.625358401575015
WASHng,SNVAng,70.95469485051248
STTLng,CHINng,34.37590762297817
CHINng,DNVRng,5.477109507094478
NYCMng,KSCYng,16.28080796578651
IPLSng,ATLAM5,0.08126113169016119
DNVRng,LOSAng,6.378269977999727
CHINng,IPLSng,89.0171320104696
IPLSng,ATLAng,13.946365842479867
IPLSng,HSTNng,5.644870149126585
LOSAng,IPLSng,19.57398167636449
IPLSng,NYCMng,10.836130646861038
KSCYng,WASHng,32.79874782425821
ATLAM5,CHINng,0.01780955863180647
KSCYng,IPLSng,2.723274491840855
DNVRng,ATLAng,3.5116458838949254
WASHng,KSCYng,42.43908493671284
HSTNng,DNVRng,7.0410326379317345
STTLng,ATLAM5,1.8661431044918662
LOSAng,IPLSng,17.606586979670933
KSCYng,HSTNng,3.0161245227248124
DNVRng,KSCYng,34.57831816715868
HSTNng,STTLng,6.8271750629198324
LOSAng,ATLAM5,0.03409869838875519
STTLng,ATLAng,7.173445516628308
SNVAng,ATLAM5,0.13586478028508275
DNVRng,ATLAM5,0.014137979971282067
SNVAng,CHINng,28.799353181737878
WASHng,STTLng,58.87505974244395
LOSAng,ATLAng,10.43411640320504
NYCMng,KSCYng,17.826258443527525
KSCYng,WASHng,47.17079776379246
HSTNng,KSCYng,4.126771615196097
ATLAM5,HSTNng,3.623551288925817
KSCYng,IPLSng,1.8266655186084566
CHINng,IPLSng,82.85842679217502
WASHng,ATLAng,68.00959419907872
LOSAng,SNVAng,9.224573018965026
STTLng,HSTNng,46.1529189961848
DNVRng,ATLAng,6.004316886677763
NYCMng,WASHng,13.56542927614245
LOSAng,SNVAng,10.59250738748661
KSCYng,WASHng,48.38058592628859
DNVRng,STTLng,13.129154181870941
STTLng,HSTNng,39.20324283265101
SNVAng,DNVRng,23.039046459415466
NYCMng,WASHng,26.098264030687414
ATLAng,HSTNng,7.038159330256504
SNVAng,ATLAng,24.40209174700701
LOSAng,CHINng,25.714299346585637
IPLSng,ATLAM5,0.013333318516478634
CHINng,NYCMng,21.880258089737634
KSCYng,NYCMng,8.704064215201752
KSCYng,DNVRng,1.7411767126610926
IPLSng,ATLAM5,0.01333302363538518
DNVRng,LOSAng,35.7868840594223
ATLAng,KSCYng,38.61511687247069
ATLAng,LOSAng,5.472353352104844
LOSAng,ATLAng,9.343443662220768
CHINng,DNVRng,4.536623626191862
SNVAng,KSCYng,26.18097638658076
DNVRng,LOSAng,34.100608274109895
KSCYng,ATLAng,11.778857626697931
STTLng,HSTNng,31.89353838057676
SNVAng,ATLAM5,0.18523198774670244
WASHng,CHINng,41.52281994530498
KSCYng,LOSAng,7.02239301688596
IPLSng,WASHng,19.66628577359173
CHINng,ATLAM5,0.013995039230827771
SNVAng,IPLSng,22.954072741487177
WASHng,KSCYng,36.86220628586181
LOSAng,CHINng,17.860665188467873
ATLAng,SNVAng,2.998938576521217
NYCMng,ATLAM5,0.013333000114458505
KSCYng,DNVRng,10.448599657041061
CHINng,NYCMng,5.192727831243189
KSCYng,ATLAM5,0.013333310391221188
STTLng,LOSAng,90.95199551482096
SNVAng,ATLAM5,0.03319630494616739
LOSAng,CHINng,26.506771382322615
DNVRng,LOSAng,9.479611698733798
CHINng,KSCYng,110.35392413414898
IPLSng,SNVAng,2.707193695147888
KSCYng,HSTNng,2.3078616781277876
WASHng,IPLSng,39.63513542350927
NYCMng,WASHng,24.637357693140455
LOSAng,DNVRng,9.673422582989291
SNVAng,LOSAng,21.44767169031238
SNVAng,KSCYng,21.708717163644234
WASHng,SNVAng,84.02921902269071
CHINng,ATLAng,44.47848010376071
DNVRng,HSTNng,6.140008740325012
CHINng,WASHng,35.561428696110006
KSCYng,ATLAng,11.371254819876711
CHINng,HSTNng,34.03047849320958
NYCMng,KSCYng,15.35389430971372
HSTNng,NYCMng,2.6738945312902502
HSTNng,LOSAng,3.478755224146827
LOSAng,KSCYng,22.67964551647181
ATLAng,DNVRng,12.162284122845872
HSTNng,WASHng,19.390341247598077
LOSAng,IPLSng,13.40323774469892
STTLng,NYCMng,94.82035435896636
ATLAM5,HSTNng,1.0805320533267824
KSCYng,IPLSng,4.092664764145691
STTLng,LOSAng,39.03551947472414
WASHng,NYCMng,91.24764225885961
CHINng,HSTNng,16.03342792754757
CHINng,HSTNng,41.43764683846608
LOSAng,STTLng,17.84103753863335
CHINng,LOSAng,23.0479119712213
KSCYng,STTLng,36.82099924433608
CHINng,DNVRng,5.4294673100574675
LOSAng,DNVRng,11.5379739385343
KSCYng,IPLSng,17.138823837479816
SNVAng,IPLSng,23.545743933760992
KSCYng,IPLSng,2.8507614107641666
CHINng,DNVRng,11.892414474433556
IPLSng,DNVRng,2.4828189629944144
CHINng,HSTNng,53.76804511206167
ATLAM5,NYCMng,0.21561169471733002
NYCMng,STTLng,12.330136354093016
KSCYng,HSTNng,15.510495656943974
IPLSng,WASHng,19.639570901666318
LOSAng,SNVAng,8.650115735973733
STTLng,CHINng,56.90505191628779
CHINng,NYCMng,32.20617695031457
KSCYng,DNVRng,1.9074954324494102
KSCYng,WASHng,60.46437415947075
LOSAng,IPLSng,2.782706166110605
KSCYng,ATLAM5,0.016700922443113615
KSCYng,NYCMng,7.563038479572626
CHINng,HSTNng,27.93322720663178
CHINng,LOSAng,33.23434937306339
IPLSng,ATLAng,15.284960862277053
SNVAng,STTLng,20.590278301071706
IPLSng,NYCMng,4.672763699625967
KSCYng,ATLAng,19.429525221152755
CHINng,HSTNng,54.91636313236048
ATLAng,IPLSng,16.36291891285192
DNVRng,NYCMng,5.50866969165248
KSCYng,IPLSng,4.431487717833333
KSCYng,LOSAng,9.133028382750954
STTLng,KSCYng,51.86672757613412
HSTNng,ATLAM5,0.013406498993038338
STTLng,DNVRng,56.17637136356106
STTLng,DNVRng,51.66301370931841
LOSAng,WASHng,19.69253702577378
ATLAM5,CHINng,0.01333347205766707
CHINng,NYCMng,17.597492900089527
IPLSng,WASHng,18.255523315490695
KSCYng,HSTNng,9.216296758126726
KSCYng,DNVRng,18.79879649707245
ATLAM5,NYCMng,0.5105402511459884
HSTNng,KSCYng,9.255000090933475
DNVRng,NYCMng,6.3491976969421815
KSCYng,DNVRng,25.157386666679823
ATLAM5,STTLng,0.14847840847988747
CHINng,LOSAng,47.803298293395486
IPLSng,WASHng,8.379805162490804
STTLng,ATLAM5,0.014767465066555309
STTLng,ATLAM5,0.06387743028844899
LOSAng,DNVRng,13.555360136156727
LOSAng,CHINng,20.58850487450093
KSCYng,ATLAng,9.994961517066088
IPLSng,DNVRng,4.038999157803047
IPLSng,WASHng,26.965513392094746
KSCYng,DNVRng,1.793970397781839
NYCMng,LOSAng,20.103365718221916
LOSAng,CHINng,22.865642949108338
STTLng,IPLSng,31.722355706103237
CHINng,NYCMng,10.893641379187123
KSCYng,DNVRng,9.598036553774765
SNVAng,CHINng,21.92493579514639
STTLng,LOSAng,77.09622344362975
CHINng,HSTNng,56.02196977853971
STTLng,LOSAng,88.62389168940439
KSCYng,LOSAng,9.082903145357648
ATLAM5,DNVRng,0.02571763695208632
NYCMng,HSTNng,14.093668858073945
HSTNng,ATLAng,11.904329988152474
IPLSng,LOSAng,6.9154954345550435
HSTNng,SNVAng,2.970087568523005
IPLSng,LOSAng,7.225777810946762
STTLng,CHINng,40.876478907419234
IPLSng,KSCYng,7.753952550956109
ATLAng,KSCYng,7.855095412696297
STTLng,LOSAng,73.75696171583628
ATLAM5,SNVAng,0.05357665773317448
ATLAM5,WASHng,2.9587001112075897
DNVRng,LOSAng,30.814455322652606
NYCMng,STTLng,17.54575066726263
SNVAng,CHINng,45.24199373706592
IPLSng,KSCYng,2.327530664687679
ATLAM5,SNVAng,0.01722948304954972
STTLng,ATLAng,24.063469398016018
STTLng,IPLSng,34.85987151941823
KSCYng,SNVAng,9.461115540440778
IPLSng,ATLAM5,0.01333352927073789
CHINng,IPLSng,67.89525195356106
ATLAng,HSTNng,3.624436381163152
KSCYng,CHINng,16.819308781898094
STTLng,ATLAng,41.7699519631917
HSTNng,ATLAM5,0.013333062601057388
HSTNng,ATLAng,8.288785745846138
CHINng,ATLAng,125.91313240534934
KSCYng,ATLAng,10.820053902788205
LOSAng,HSTNng,16.777612183860143
KSCYng,DNVRng,27.595763906999203
STTLng,CHINng,37.03838503043691
WASHng,STTLng,28.65553379841126
STTLng,CHINng,50.92590694880841
STTLng,DNVRng,37.63148112394996
ATLAM5,WASHng,0.5072301723357822
KSCYng,IPLSng,8.592399941068853
ATLAng,SNVAng,2.909098269704631
KSCYng,CHINng,29.26575140146776
DNVRng,ATLAng,8.228843441439464
HSTNng,KSCYng,30.71258542086032
NYCMng,CHINng,21.372054661750198
NYCMng,WASHng,26.732711439002966
IPLSng,SNVAng,2.963412295268766
STTLng,DNVRng,50.47242199787451
STTLng,KSCYng,44.52731579742728
STTLng,CHINng,21.9901473162517
STTLng,ATLAng,36.12942448155915
ATLAng,ATLAM5,0.6332509039522496
NYCMng,CHINng,27.7827680104771
HSTNng,SNVAng,6.187031291743485
CHINng,ATLAng,85.62079642280051
LOSAng,CHINng,27.821939015647345
HSTNng,HSTNng,11.928864550445624
STTLng,ATLAng,68.9015078066235
HSTNng,KSCYng,2.03988196911511
CHINng,STTLng,32.836349654912446
ATLAng,SNVAng,9.419660478562829
ATLAng,STTLng,2.987467432600028
CHINng,NYCMng,14.075260236375827
WASHng,IPLSng,41.38337739172342
LOSAng,KSCYng,8.145164130382073
ATLAM5,WASHng,1.6963108643625995
CHINng,LOSAng,26.728200062269448
STTLng,ATLAM5,0.9750137802585799
KSCYng,DNVRng,24.939908480839925
IPLSng,LOSAng,4.631598400087621
KSCYng,HSTNng,6.523210721317512
CHINng,HSTNng,23.52531548618793
KSCYng,CHINng,25.88263708172487
LOSAng,ATLAng,14.347011111054492
ATLAM5,DNVRng,2.9966500619313683
ATLAng,IPLSng,4.871122839458202
NYCMng,CHINng,23.31561508890981
KSCYng,CHINng,17.85505149905782
KSCYng,SNVAng,7.551455280704722
ATLAng,ATLAM5,0.3201319720841433
KSCYng,SNVAng,11.55110523829351
DNVRng,IPLSng,24.460678044716744
ATLAM5,SNVAng,0.5913150493531154
HSTNng,LOSAng,6.944030743444792
SNVAng,DNVRng,26.805608348930996
ATLAM5,DNVRng,0.014165999743356725
IPLSng,LOSAng,2.8068684952444194
HSTNng,WASHng,13.937563551548132
ATLAM5,HSTNng,0.013348416133351025
DNVRng,NYCMng,6.158499224949844
SNVAng,LOSAng,31.433426585199232
ATLAng,KSCYng,5.4431481451068935
STTLng,ATLAng,25.642558243919915
ATLAng,CHINng,3.722951118746235
WASHng,HSTNng,40.17494766749632
IPLSng,WASHng,21.282384767610257
IPLSng,NYCMng,3.5942548979748437
CHINng,NYCMng,16.16680289826403
HSTNng,STTLng,15.705173801908211
STTLng,ATLAng,58.86320015488289
ATLAng,NYCMng,3.0248236744741295
NYCMng,LOSAng,26.979242048061757
CHINng,STTLng,21.588993038588207
ATLAng,CHINng,5.069884404469777
HSTNng,LOSAng,4.927629737777016
STTLng,CHINng,38.187387133014404
WASHng,ATLAng,57.51958474926331
STTLng,NYCMng,27.21812779449917
HSTNng,NYCMng,3.54207619795948
ATLAng,LOSAng,18.253039869872385
IPLSng,NYCMng,5.561395495385977
STTLng,CHINng,54.639669682166
LOSAng,ATLAM5,0.013345754294054678
HSTNng,NYCMng,4.868947392970101
KSCYng,WASHng,46.09028169938881
CHINng,HSTNng,44.371925373093156
CHINng,SNVAng,5.060104216299631
CHINng,ATLAng,15.48110929782602
HSTNng,WASHng,15.183142834022489
CHINng,HSTNng,24.95146493241494
LOSAng,IPLSng,22.15446323116964
WASHng,IPLSng,33.86073206731165
HSTNng,ATLAM5,0.013503210082744133
STTLng,HSTNng,42.860657935661074
STTLng,HSTNng,27.86238740668393
KSCYng,WASHng,6.0896346720554595
NYCMng,WASHng,25.741176323316424
KSCYng,CHINng,26.875895371492525
KSCYng,DNVRng,23.897417340632536
ATLAM5,DNVRng,0.082778628967237
STTLng,HSTNng,27.456382953243686
CHINng,LOSAng,32.098746853698
SNVAng,ATLAM5,0.046801614037003544
KSCYng,NYCMng,6.696427000574436
WASHng,ATLAng,52.05583579998575
STTLng,HSTNng,45.62701534449873
STTLng,ATLAM5,29.590849346546513
KSCYng,DNVRng,27.81254342112795
HSTNng,LOSAng,5.629810207445452
DNVRng,WASHng,14.433284909521873
IPLSng,SNVAng,4.376282115839648
KSCYng,IPLSng,24.106811359828505
KSCYng,NYCMng,13.746425775533234
DNVRng,STTLng,21.933702423020943
IPLSng,HSTNng,3.627910692404301
SNVAng,KSCYng,24.948603782600113
NYCMng,WASHng,22.017367955169878
IPLSng,HSTNng,11.08689300186408
STTLng,LOSAng,59.90885395984309
WASHng,NYCMng,111.80786158611298
HSTNng,IPLSng,5.996407793223631
KSCYng,ATLAng,1.3744977705337167
ATLAng,KSCYng,7.17036228323012
LOSAng,CHINng,32.42774828249013
KSCYng,DNVRng,21.652518669717644
SNVAng,NYCMng,28.940137963107922
NYCMng,ATLAng,12.669987457508734
CHINng,SNVAng,7.170450630349048
ATLAng,SNVAng,8.532909098545142
HSTNng,ATLAM5,0.021631717261314725
STTLng,WASHng,106.26326772829995
HSTNng,DNVRng,20.534511005927406
LOSAng,KSCYng,21.631305634886576
ATLAM5,SNVAng,0.01628069680263428
IPLSng,ATLAng,8.377125570057993
KSCYng,DNVRng,14.364252578153929
WASHng,STTLng,37.14647975675551
ATLAng,LOSAng,20.25828928071656
HSTNng,NYCMng,5.650595690852348
LOSAng,HSTNng,13.96473231692859
ATLAM5,ATLAng,0.013349050037011798
STTLng,NYCMng,66.30022496319293
CHINng,NYCMng,21.185060284560624
KSCYng,ATLAng,0.46168576345354934
KSCYng,IPLSng,1.7019347866384937
SNVAng,NYCMng,26.540975496256245
ATLAng,WASHng,23.95927491331469
NYCMng,DNVRng,39.20982104565303
IPLSng,STTLng,9.628064847921996
HSTNng,ATLAM5,0.013333079079775314
SNVAng,HSTNng,14.233669052185986
IPLSng,STTLng,10.368078147592328
DNVRng,STTLng,19.79817262219487
KSCYng,CHINng,19.510710549779485
SNVAng,ATLAM5,0.02144435798367537
SNVAng,ATLAng,14.389453391197161
STTLng,IPLSng,30.64600897729377
LOSAng,ATLAng,11.892892683609405
KSCYng,CHINng,21.399406605560724
LOSAng,HSTNng,16.595667371357926
ATLAM5,SNVAng,0.4842977120972294
STTLng,ATLAM5,0.015032911883234875
KSCYng,DNVRng,25.554872512597736
CHINng,SNVAng,15.108696202155096
KSCYng,SNVAng,8.987474478006847
WASHng,ATLAng,70.15232793745555
IPLSng,ATLAng,9.623729354902304
ATLAM5,KSCYng,0.631725953653458
LOSAng,HSTNng,4.09866385773052
SNVAng,ATLAng,6.552069024031966
HSTNng,ATLAM5,0.013356892646334736
NYCMng,WASHng,18.469386564170783
HSTNng,WASHng,13.199263699670588
ATLAM5,ATLAng,0.013333382899843432
CHINng,STTLng,26.86629714596641
WASHng,KSCYng,38.98966326738032
KSCYng,IPLSng,8.858152127424704
ATLAM5,ATLAM5,0.01337842380477207
IPLSng,SNVAng,5.171488859643263
HSTNng,STTLng,10.036499252394778
STTLng,DNVRng,45.96061730766733
ATLAng,NYCMng,4.039109794332713
ATLAM5,LOSAng,0.2438394477321977
KSCYng,ATLAng,2.0729118363648222
IPLSng,WASHng,16.28475683884539
LOSAng,IPLSng,11.639744956395306
IPLSng,NYCMng,6.0551683535991385
LOSAng,KSCYng,14.270457116717257
KSCYng,ATLAM5,0.013333000000404615
NYCMng,LOSAng,19.643349564679554
SNVAng,STTLng,29.727173003672704
WASHng,IPLSng,40.027873219677815
CHINng,IPLSng,103.97637094440911
WASHng,SNVAng,35.5535082553195
WASHng,ATLAM5,16.477877156629994
ATLAM5,KSCYng,0.31529040812517883
KSCYng,IPLSng,3.9062219485563983
NYCMng,WASHng,32.0641601724237
NYCMng,LOSAng,24.15593722109669
KSCYng,DNVRng,21.949932356134852
LOSAng,IPLSng,15.670885393475787
KSCYng,SNVAng,7.46095703100933
NYCMng,WASHng,26.32028925631802
KSCYng,HSTNng,1.791824130158705
WASHng,KSCYng,37.96301787189811
SNVAng,NYCMng,23.767524381135484
STTLng,HSTNng,38.09543804531093
LOSAng,CHINng,17.11382241334719
CHINng,LOSAng,20.68968096772622
ATLAng,KSCYng,4.626905060710069
SNVAng,LOSAng,25.030422941015853
ATLAM5,SNVAng,0.0235962826529226
ATLAng,DNVRng,12.471994269274626
ATLAng,CHINng,8.58010348105731
IPLSng,LOSAng,14.920701638316373
KSCYng,IPLSng,2.104102421966575
WASHng,SNVAng,46.04030802998853
DNVRng,HSTNng,3.6907530517790916
LOSAng,ATLAng,9.29113325205104
WASHng,ATLAM5,3.3940832237875345
IPLSng,LOSAng,3.7553514114580815
DNVRng,ATLAng,8.947422433219398
LOSAng,DNVRng,14.61692695933634
LOSAng,HSTNng,16.333889184305786
ATLAng,CHINng,3.8955647733891863
KSCYng,STTLng,22.953053102261382
ATLAM5,KSCYng,0.026592554105079883
NYCMng,WASHng,24.665633634341606
WASHng,STTLng,34.83191168258755
CHINng,KSCYng,65.72143948189819
KSCYng,DNVRng,15.63302905827711
STTLng,HSTNng,41.254361419223436
SNVAng,WASHng,50.694071140356655
IPLSng,KSCYng,4.3729881461944755
SNVAng,ATLAM5,1.6447256705659064
WASHng,SNVAng,57.970359307851375
ATLAng,SNVAng,3.4008879782550654
ATLAng,SNVAng,4.315698281665712
KSCYng,HSTNng,15.966381380045439
IPLSng,KSCYng,3.6071604667925743
DNVRng,ATLAng,7.104412374736335
CHINng,STTLng,28.24652716397551
ATLAM5,ATLAng,0.019952583367305605
NYCMng,KSCYng,22.413054437748155
NYCMng,ATLAng,3.2200823572726067
CHINng,HSTNng,16.06871490158109
DNVRng,CHINng,10.434792380243445
STTLng,DNVRng,49.99819735814124
IPLSng,IPLSng,4.233338908986068
NYCMng,ATLAM5,0.03847352556957083
CHINng,WASHng,20.26394025423185
IPLSng,NYCMng,5.146705871735878
HSTNng,ATLAM5,0.013335788365410224
LOSAng,DNVRng,16.396028819349286
WASHng,ATLAM5,54.34791345345631
CHINng,ATLAng,16.6165578176263
NYCMng,CHINng,19.121924868765927
DNVRng,IPLSng,6.2250181213104865
LOSAng,IPLSng,14.509320168481917
IPLSng,ATLAng,7.509690598648511
WASHng,CHINng,33.27579957179718
NYCMng,WASHng,18.558151913496744
ATLAM5,ATLAng,0.013377749182284349
WASHng,NYCMng,109.75567959201732
NYCMng,ATLAng,10.801351871392361
HSTNng,KSCYng,8.824183065458863
DNVRng,ATLAM5,0.01386973584740652
CHINng,IPLSng,77.46879215991383
KSCYng,IPLSng,2.0118147378508753
IPLSng,NYCMng,3.383492106328512
KSCYng,NYCMng,8.386458754227323
KSCYng,ATLAM5,0.015627688701216176
HSTNng,ATLAM5,0.013483062532700953
KSCYng,NYCMng,12.652192402498951
CHINng,IPLSng,70.17984684921561
STTLng,KSCYng,39.670490481561046
HSTNng,NYCMng,3.425986462639907
ATLAM5,DNVRng,0.014280749543942603
NYCMng,KSCYng,17.04811647258549
HSTNng,ATLAM5,0.013333002112495518
HSTNng,SNVAng,10.102466992417153
NYCMng,HSTNng,10.182626197625877
SNVAng,ATLAng,38.936463712353124
STTLng,LOSAng,69.43939748761883
HSTNng,IPLSng,4.3894960890496
DNVRng,SNVAng,2.6155019488229394
WASHng,KSCYng,52.45830961076498
SNVAng,IPLSng,23.496507841225156
DNVRng,IPLSng,19.20129624462054
CHINng,NYCMng,20.498316244983798
DNVRng,IPLSng,10.167138704520573
CHINng,STTLng,42.809919131579434
LOSAng,WASHng,37.14694986069109
NYCMng,ATLAM5,0.017008084533127903
CHINng,ATLAng,8.72424302137454
KSCYng,STTLng,16.286948495814027
CHINng,WASHng,38.921773774890255
WASHng,KSCYng,30.18699301040056
NYCMng,DNVRng,9.182053739039807
STTLng,DNVRng,35.44316675639844
DNVRng,ATLAng,8.546276260796171
CHINng,STTLng,24.15732159613457
CHINng,WASHng,28.63757258597597
KSCYng,SNVAng,10.548215491514638
WASHng,ATLAng,68.02857342969175
NYCMng,SNVAng,15.111850761667647
ATLAM5,SNVAng,0.07122357048039157
HSTNng,NYCMng,7.697608973228708
IPLSng,HSTNng,7.736964777877081
IPLSng,HSTNng,13.478469774348342
LOSAng,STTLng,13.497291763300161
NYCMng,ATLAM5,0.013333010179325531
NYCMng,LOSAng,30.45337659497334
SNVAng,LOSAng,21.138698310224044
ATLAM5,CHINng,0.04844603114480149
WASHng,IPLSng,49.34687321853834
STTLng,ATLAM5,1.5596485095086858
IPLSng,SNVAng,4.24083706675858
ATLAM5,ATLAng,0.01421606286009898
KSCYng,HSTNng,38.29685002389034
KSCYng,HSTNng,4.790971739489747
ATLAM5,IPLSng,0.07362903482220987
ATLAng,ATLAM5,17.70831909237865
CHINng,WASHng,32.60108370877901
NYCMng,HSTNng,14.834016093643346
ATLAng,HSTNng,22.08128263783221
NYCMng,DNVRng,16.36019879421777
HSTNng,KSCYng,2.961413137756508
STTLng,IPLSng,37.81249383382128
LOSAng,DNVRng,14.90916788141411
KSCYng,HSTNng,2.544125176707292
CHINng,WASHng,36.94356020348613
DNVRng,CHINng,7.686151405584969
KSCYng,ATLAng,13.659696462562756
DNVRng,ATLAM5,0.01574525742758933
KSCYng,ATLAng,39.39286330768762
CHINng,SNVAng,5.902716078862398
HSTNng,KSCYng,13.447382125298
KSCYng,CHINng,22.496022919233987
NYCMng,LOSAng,21.312241230663794
SNVAng,STTLng,26.557534502125062
KSCYng,CHINng,20.910834069503917
IPLSng,ATLAM5,0.013334964080285816
KSCYng,WASHng,35.720910645731735
NYCMng,IPLSng,12.507356622042645
ATLAM5,WASHng,1.0668238630914504
WASHng,SNVAng,32.826775745107135
STTLng,DNVRng,54.47987324922185
HSTNng,LOSAng,11.30539731112199
DNVRng,SNVAng,3.3322880614554515
KSCYng,ATLAng,11.591038136049011
WASHng,KSCYng,34.758465237369315
STTLng,NYCMng,24.57408170341129
ATLAM5,NYCMng,1.8417540312615366
LOSAng,WASHng,31.251707098376485
CHINng,LOSAng,23.968383582328578
WASHng,CHINng,42.18055695100842
LOSAng,STTLng,10.753340480661116
IPLSng,LOSAng,5.767269003471262
LOSAng,STTLng,10.41587637050451
CHINng,WASHng,23.939614842519095
ATLAM5,NYCMng,0.04793257050600257
LOSAng,IPLSng,1.4544842328092158
WASHng,SNVAng,71.57234657994337
IPLSng,KSCYng,3.5102959561281843
LOSAng,SNVAng,10.553004067465347
CHINng,HSTNng,35.559412112331174
KSCYng,HSTNng,12.900250849348376
DNVRng,IPLSng,63.88389721850034
ATLAng,WASHng,25.031846221207026
LOSAng,DNVRng,21.8648240912181
NYCMng,LOSAng,24.131555037320588
DNVRng,ATLAng,2.981938240319773
HSTNng,WASHng,16.43400511210394
HSTNng,NYCMng,3.051135108065172
KSCYng,CHINng,14.030358826335656
CHINng,IPLSng,98.31863441663819
IPLSng,STTLng,7.853923394953452
STTLng,LOSAng,91.85166421625478
ATLAng,DNVRng,7.054950956521031
HSTNng,WASHng,15.258578305202652
ATLAng,LOSAng,7.761294277591436
ATLAng,HSTNng,26.226651036542556
NYCMng,SNVAng,14.371190663823878
DNVRng,ATLAM5,0.15259927727015332
KSCYng,HSTNng,50.853903236357986
IPLSng,HSTNng,2.767801642411623
LOSAng,STTLng,15.383766983247794
STTLng,DNVRng,44.06197450102842
KSCYng,ATLAM5,0.013334971771203246
IPLSng,NYCMng,2.9044245855347306
ATLAng,IPLSng,8.261155792294396
ATLAng,WASHng,35.273815866225625
