source,target,demand_value
SNVAng,KSCYng,0.013333
ATLAM5,SNVAng,3.054068
ATLAng,LOSAng,34.902038
IPLSng,SNVAng,2.349134
IPLSng,SNVAng,23.730196
ATLAng,IPLSng,17.403149
ATLAng,ATLAM5,0.662445
CHINng,HSTNng,11.443127
WASHng,NYCMng,111.42312
IPLSng,WASHng,78.127411
STTLng,DNVRng,98.218003
HSTNng,DNVRng,7.388117
NYCMng,LOSAng,77.829057
WASHng,LOSAng,134.180024
SNVAng,ATLAM5,3.114322
ATLAng,HSTNng,22.432074
NYCMng,ATLAM5,3.518841
IPLSng,KSCYng,3.644559
IPLSng,NYCMng,0.013333
DNVRng,IPLSng,74.565785
LOSAng,DNVRng,4.982266
STTLng,ATLAng,0.094409
WASHng,SNVAng,2.528073
NYCMng,SNVAng,5.207763
DNVRng,ATLAM5,16.325837
IPLSng,HSTNng,18.219663
ATLAM5,KSCYng,2.767341
STTLng,HSTNng,3.236858
DNVRng,CHINng,35.215408
IPLSng,SNVAng,5.785073
NYCMng,ATLAM5,5.458485
LOSAng,DNVRng,33.948669
ATLAng,ATLAM5,0.013333
SNVAng,NYCMng,0.182203
KSCYng,IPLSng,22.001895
STTLng,WASHng,40.234878
CHINng,IPLSng,5.884619
NYCMng,WASHng,9.249436
CHINng,KSCYng,30.909137
HSTNng,LOSAng,103.889874
CHINng,ATLAM5,4.350306
SNVAng,LOSAng,0.589042
SNVAng,ATLAng,0.478036
DNVRng,CHINng,38.027184
WASHng,ATLAM5,52.210226
SNVAng,ATLAng,0.013333
ATLAng,ATLAM5,0.062577
HSTNng,SNVAng,0.40222
STTLng,ATLAM5,11.808824
DNVRng,LOSAng,16.174169
LOSAng,SNVAng,1.155692
ATLAng,WASHng,97.078202
NYCMng,WASHng,57.812998
ATLAng,HSTNng,0.013333
WASHng,NYCMng,53.606676
STTLng,CHINng,48.176327
NYCMng,DNVRng,7.878042
NYCMng,WASHng,23.282403
ATLAng,IPLSng,2.128273
SNVAng,HSTNng,4.843732
HSTNng,DNVRng,9.221207
LOSAng,LOSAng,39.426415
SNVAng,ATLAng,29.137251
ATLAM5,KSCYng,1.300421
STTLng,ATLAM5,0.013333
ATLAM5,ATLAng,2.342549
IPLSng,ATLAM5,0.013333
SNVAng,NYCMng,2.343039
IPLSng,ATLAM5,1.018619
ATLAng,IPLSng,15.187659
ATLAM5,NYCMng,1.743003
HSTNng,LOSAng,21.725697
NYCMng,DNVRng,12.784153
NYCMng,LOSAng,71.525729
STTLng,KSCYng,1.488254
DNVRng,CHINng,33.289587
LOSAng,SNVAng,1.93182
SNVAng,CHINng,65.282757
IPLSng,NYCMng,2.383157
CHINng,DNVRng,100.82235
CHINng,ATLAM5,3.27812
CHINng,ATLAM5,32.528192
IPLSng,DNVRng,7.483279
LOSAng,DNVRng,3.15122
NYCMng,KSCYng,40.391768
ATLAng,ATLAM5,0.013333
ATLAng,STTLng,0.409078
DNVRng,CHINng,27.680145
IPLSng,HSTNng,34.529089
WASHng,LOSAng,17.360979
NYCMng,ATLAM5,4.074257
KSCYng,ATLAM5,0.013333
ATLAM5,IPLSng,0.013333
LOSAng,DNVRng,2.966123
HSTNng,LOSAng,8.359988
SNVAng,WASHng,13.592342
HSTNng,LOSAng,18.739472
ATLAM5,KSCYng,3.066688
IPLSng,ATLAM5,2.348797
NYCMng,LOSAng,17.787052
ATLAng,ATLAM5,25.919495
DNVRng,CHINng,35.530614
IPLSng,CHINng,71.266376
ATLAM5,KSCYng,0.489129
ATLAM5,ATLAng,1.477291
IPLSng,SNVAng,0.661024
ATLAM5,HSTNng,0.013333
ATLAM5,STTLng,0.516243
STTLng,WASHng,38.060013
NYCMng,SNVAng,2.076631
DNVRng,WASHng,31.46496
STTLng,LOSAng,40.092412
NYCMng,HSTNng,19.349074
ATLAM5,KSCYng,1.01193
LOSAng,KSCYng,3.816271
STTLng,IPLSng,43.71657
HSTNng,STTLng,1.685281
HSTNng,KSCYng,0.013333
LOSAng,STTLng,107.364387
CHINng,HSTNng,25.586287
SNVAng,IPLSng,71.569338
NYCMng,ATLAM5,0.186029
NYCMng,ATLAM5,6.261831
ATLAng,LOSAng,11.931575
CHINng,DNVRng,6.61697
SNVAng,WASHng,42.860762
WASHng,NYCMng,71.18212
WASHng,CHINng,46.641164
ATLAM5,LOSAng,1.984071
LOSAng,CHINng,4.852302
CHINng,DNVRng,61.00473
KSCYng,HSTNng,14.88213
ATLAng,LOSAng,40.878447
IPLSng,DNVRng,13.139067
DNVRng,LOSAng,17.684745
NYCMng,HSTNng,91.041456
CHINng,STTLng,4.358846
DNVRng,STTLng,44.775626
DNVRng,STTLng,31.042574
HSTNng,NYCMng,0.013333
STTLng,DNVRng,65.777609
HSTNng,LOSAng,12.343713
IPLSng,LOSAng,14.75649
CHINng,ATLAng,34.42771
HSTNng,DNVRng,12.692107
NYCMng,DNVRng,7.224536
IPLSng,STTLng,9.644704
IPLSng,DNVRng,5.048118
NYCMng,WASHng,13.506139
CHINng,NYCMng,2.393546
ATLAM5,KSCYng,0.013333
DNVRng,KSCYng,14.346435
KSCYng,HSTNng,13.559287
KSCYng,ATLAM5,2.786236
ATLAng,IPLSng,0.013333
NYCMng,LOSAng,11.668518
HSTNng,STTLng,10.967926
HSTNng,KSCYng,3.757528
STTLng,WASHng,78.733694
IPLSng,KSCYng,65.48388
ATLAM5,CHINng,68.948061
IPLSng,STTLng,4.107898
SNVAng,NYCMng,5.051384
STTLng,HSTNng,4.953872
ATLAM5,KSCYng,1.003761
ATLAng,ATLAM5,3.24067
IPLSng,SNVAng,4.753495
IPLSng,HSTNng,6.945663
STTLng,KSCYng,36.965813
SNVAng,NYCMng,17.388859
IPLSng,IPLSng,4.033672
NYCMng,DNVRng,2.404038
ATLAM5,NYCMng,3.985287
STTLng,CHINng,1.351425
CHINng,ATLAM5,2.831449
SNVAng,ATLAng,0.814281
HSTNng,IPLSng,3.828384
DNVRng,IPLSng,28.842276
CHINng,IPLSng,15.686255
STTLng,DNVRng,13.411209
NYCMng,IPLSng,65.765414
WASHng,LOSAng,194.52896
IPLSng,STTLng,7.459198
STTLng,IPLSng,65.839452
LOSAng,KSCYng,31.295257
CHINng,NYCMng,23.438006
IPLSng,HSTNng,1.164925
KSCYng,STTLng,7.301301
CHINng,KSCYng,19.618371
LOSAng,DNVRng,2.989379
HSTNng,ATLAM5,5.442345
STTLng,ATLAM5,62.360624
HSTNng,STTLng,6.500511
DNVRng,STTLng,7.691667
NYCMng,HSTNng,29.321011
ATLAng,ATLAM5,1.465411
DNVRng,NYCMng,29.311578
WASHng,SNVAng,4.54086
WASHng,ATLAng,17.338993
ATLAM5,WASHng,29.043082
HSTNng,ATLAM5,0.013333
NYCMng,IPLSng,207.839706
NYCMng,WASHng,69.115176
DNVRng,HSTNng,17.659653
DNVRng,NYCMng,30.803601
IPLSng,SNVAng,3.681278
DNVRng,IPLSng,4.579137
STTLng,STTLng,44.719238
SNVAng,ATLAng,0.013333
HSTNng,ATLAng,1.201723
KSCYng,DNVRng,2.58181
HSTNng,ATLAng,15.76318
IPLSng,KSCYng,4.055048
KSCYng,ATLAM5,3.902112
LOSAng,ATLAng,14.339983
SNVAng,NYCMng,1.808482
ATLAM5,HSTNng,5.55309
DNVRng,LOSAng,39.220023
ATLAng,NYCMng,12.263401
ATLAM5,NYCMng,1.615518
CHINng,LOSAng,8.080594
HSTNng,LOSAng,5.637334
STTLng,KSCYng,90.691998
ATLAM5,STTLng,3.605178
WASHng,IPLSng,27.153734
DNVRng,NYCMng,0.013333
IPLSng,NYCMng,5.422436
ATLAng,LOSAng,7.396111
WASHng,SNVAng,155.309425
IPLSng,SNVAng,1.385172
NYCMng,CHINng,24.293582
IPLSng,NYCMng,30.661974
WASHng,NYCMng,51.413969
NYCMng,IPLSng,53.536337
ATLAM5,IPLSng,2.16197
DNVRng,LOSAng,135.863389
STTLng,CHINng,9.118112
CHINng,NYCMng,0.453201
STTLng,LOSAng,13.102786
SNVAng,STTLng,3.357185
NYCMng,STTLng,20.965621
NYCMng,LOSAng,107.60088
IPLSng,ATLAM5,0.013333
ATLAM5,ATLAng,12.284232
DNVRng,HSTNng,37.386925
STTLng,CHINng,48.382727
STTLng,LOSAng,65.830022
ATLAM5,ATLAM5,2.521589
STTLng,NYCMng,48.562351
DNVRng,NYCMng,26.711138
HSTNng,DNVRng,28.472182
NYCMng,LOSAng,51.528827
ATLAM5,KSCYng,0.013333
CHINng,ATLAM5,31.737709
NYCMng,STTLng,21.585606
DNVRng,SNVAng,18.855745
KSCYng,IPLSng,4.347943
NYCMng,IPLSng,9.948526
IPLSng,DNVRng,13.485144
ATLAng,DNVRng,14.532043
IPLSng,ATLAM5,0.013333
LOSAng,IPLSng,97.647923
KSCYng,LOSAng,11.974314
DNVRng,STTLng,9.730772
STTLng,LOSAng,33.025948
SNVAng,NYCMng,0.634075
LOSAng,STTLng,21.616565
NYCMng,DNVRng,18.827485
SNVAng,CHINng,0.262092
ATLAM5,HSTNng,2.456235
SNVAng,NYCMng,0.013333
ATLAng,ATLAM5,1.840385
STTLng,DNVRng,17.06743
WASHng,ATLAM5,1.303827
CHINng,LOSAng,23.173439
NYCMng,CHINng,110.573512
HSTNng,DNVRng,4.432244
IPLSng,NYCMng,2.423901
ATLAng,ATLAM5,0.013333
STTLng,ATLAng,13.307659
STTLng,CHINng,28.906146
NYCMng,LOSAng,92.535508
HSTNng,ATLAM5,4.907163
HSTNng,IPLSng,3.205527
HSTNng,DNVRng,3.698712
STTLng,STTLng,32.155537
CHINng,NYCMng,19.46296
ATLAng,ATLAM5,1.18311
ATLAng,ATLAM5,0.299066
SNVAng,ATLAng,1.518934
SNVAng,IPLSng,11.910692
DNVRng,KSCYng,6.011408
WASHng,HSTNng,53.868819
CHINng,STTLng,30.460247
WASHng,NYCMng,11.161972
LOSAng,CHINng,29.786942
DNVRng,KSCYng,14.666395
HSTNng,DNVRng,0.933215
NYCMng,STTLng,11.78771
ATLAng,HSTNng,3.483684
ATLAng,KSCYng,0.781225
IPLSng,ATLAM5,0.479398
IPLSng,HSTNng,2.83913
IPLSng,SNVAng,0.013333
WASHng,LOSAng,4.108496
CHINng,SNVAng,2.479344
LOSAng,IPLSng,16.949467
SNVAng,ATLAM5,2.612202
SNVAng,NYCMng,1.586045
CHINng,WASHng,33.069321
HSTNng,KSCYng,0.013333
NYCMng,LOSAng,14.751321
ATLAM5,ATLAng,2.033432
IPLSng,ATLAng,2.757707
ATLAng,STTLng,30.950734
ATLAM5,ATLAng,0.013333
IPLSng,HSTNng,3.709745
STTLng,CHINng,50.86837
ATLAng,IPLSng,3.308464
CHINng,LOSAng,16.436658
NYCMng,ATLAM5,0.714569
NYCMng,DNVRng,82.100048
LOSAng,LOSAng,4.452867
SNVAng,SNVAng,5.023348
SNVAng,DNVRng,15.249605
LOSAng,LOSAng,66.08132
IPLSng,SNVAng,2.931719
WASHng,NYCMng,60.399356
ATLAng,STTLng,21.979458
LOSAng,KSCYng,80.636727
ATLAng,ATLAM5,11.41638
DNVRng,STTLng,20.701495
ATLAng,STTLng,22.798115
ATLAM5,WASHng,1.782653
LOSAng,DNVRng,14.705911
ATLAng,ATLAM5,16.942488
ATLAng,STTLng,18.556576
STTLng,LOSAng,59.138177
CHINng,DNVRng,12.046951
KSCYng,SNVAng,12.639112
ATLAng,WASHng,0.013333
HSTNng,ATLAM5,0.013333
STTLng,CHINng,62.868677
CHINng,IPLSng,37.439545
CHINng,IPLSng,48.223144
HSTNng,ATLAng,2.68116
CHINng,ATLAng,27.018344
IPLSng,DNVRng,2.566808
STTLng,DNVRng,8.259351
CHINng,HSTNng,31.155496
HSTNng,DNVRng,10.545997
WASHng,ATLAng,69.217446
WASHng,SNVAng,1.804237
ATLAng,LOSAng,6.96247
CHINng,ATLAng,76.580104
ATLAM5,KSCYng,0.643069
IPLSng,LOSAng,62.721863
ATLAM5,SNVAng,4.410217
ATLAng,ATLAM5,2.138565
CHINng,DNVRng,37.912399
IPLSng,STTLng,4.512082
ATLAM5,ATLAng,3.742137
HSTNng,ATLAng,2.394469
HSTNng,ATLAM5,1.777224
SNVAng,WASHng,0.392086
CHINng,ATLAM5,4.966711
SNVAng,IPLSng,2.127092
SNVAng,ATLAng,6.2742
IPLSng,KSCYng,0.422801
NYCMng,LOSAng,11.374808
LOSAng,NYCMng,49.254431
STTLng,LOSAng,19.283508
IPLSng,ATLAng,35.865956
NYCMng,IPLSng,12.024089
CHINng,NYCMng,2.358994
NYCMng,STTLng,24.301888
LOSAng,SNVAng,28.838411
IPLSng,NYCMng,5.301319
STTLng,CHINng,39.908004
LOSAng,KSCYng,56.306738
SNVAng,ATLAng,4.009375
CHINng,LOSAng,34.703701
IPLSng,WASHng,41.767852
NYCMng,SNVAng,3.606686
ATLAng,KSCYng,21.45466
IPLSng,HSTNng,0.013333
IPLSng,SNVAng,21.562215
HSTNng,SNVAng,2.307657
DNVRng,STTLng,13.25111
ATLAM5,LOSAng,2.827918
IPLSng,WASHng,26.648849
CHINng,HSTNng,11.579192
IPLSng,DNVRng,10.00015
NYCMng,CHINng,72.20467
SNVAng,IPLSng,10.741888
SNVAng,IPLSng,10.757355
KSCYng,HSTNng,9.068528
SNVAng,DNVRng,1.936563
IPLSng,NYCMng,2.172847
ATLAM5,DNVRng,0.013333
KSCYng,ATLAng,82.444609
HSTNng,KSCYng,9.742275
ATLAng,STTLng,0.013333
IPLSng,ATLAng,1.779907
HSTNng,DNVRng,21.545374
DNVRng,CHINng,56.137494
ATLAng,ATLAM5,0.013333
CHINng,HSTNng,37.61746
LOSAng,STTLng,111.904215
DNVRng,CHINng,45.907616
CHINng,HSTNng,10.427218
WASHng,NYCMng,94.568683
ATLAng,HSTNng,1.377997
STTLng,CHINng,24.192031
ATLAM5,IPLSng,1.026117
WASHng,WASHng,63.430126
CHINng,DNVRng,13.480223
KSCYng,ATLAng,2.853862
LOSAng,IPLSng,90.262623
IPLSng,NYCMng,0.013333
SNVAng,IPLSng,31.017605
DNVRng,STTLng,18.334214
ATLAng,ATLAM5,0.223727
CHINng,ATLAng,13.940454
DNVRng,CHINng,31.980171
ATLAng,IPLSng,16.614952
STTLng,ATLAM5,0.013333
ATLAM5,DNVRng,57.544939
KSCYng,STTLng,66.19977
HSTNng,DNVRng,1.776461
IPLSng,SNVAng,2.000413
ATLAng,STTLng,17.890389
LOSAng,DNVRng,106.482768
DNVRng,CHINng,18.936515
IPLSng,NYCMng,9.411785
WASHng,ATLAng,1.101408
WASHng,ATLAng,59.16542
HSTNng,KSCYng,21.052179
ATLAM5,DNVRng,4.061462
CHINng,KSCYng,4.887944
IPLSng,IPLSng,14.998669
ATLAM5,HSTNng,2.134842
ATLAng,SNVAng,14.612822
KSCYng,STTLng,11.572807
KSCYng,STTLng,6.76426
DNVRng,KSCYng,17.853692
IPLSng,DNVRng,65.503134
LOSAng,IPLSng,4.016148
WASHng,ATLAM5,50.981241
CHINng,KSCYng,1.882018
DNVRng,STTLng,34.973263
ATLAng,ATLAM5,0.925875
ATLAM5,KSCYng,0.182724
CHINng,ATLAM5,0.013333
IPLSng,KSCYng,19.632965
ATLAng,WASHng,33.408536
SNVAng,ATLAng,3.767498
STTLng,LOSAng,89.128346
DNVRng,ATLAng,13.406816
KSCYng,SNVAng,5.167278
STTLng,ATLAng,72.417326
DNVRng,ATLAM5,3.225942
WASHng,NYCMng,148.062815
KSCYng,NYCMng,1.675827
IPLSng,ATLAM5,0.013333
LOSAng,DNVRng,61.144996
DNVRng,KSCYng,29.282828
ATLAM5,KSCYng,3.199781
NYCMng,CHINng,63.686068
ATLAng,IPLSng,15.519006
ATLAM5,HSTNng,3.745341
ATLAng,LOSAng,4.748366
LOSAng,DNVRng,59.507738
IPLSng,LOSAng,58.865184
IPLSng,HSTNng,2.537814
IPLSng,SNVAng,1.257953
HSTNng,ATLAng,5.63892
NYCMng,LOSAng,1.65543
NYCMng,WASHng,52.495876
LOSAng,IPLSng,28.158302
ATLAng,STTLng,16.286795
DNVRng,LOSAng,16.279102
NYCMng,CHINng,50.760219
ATLAM5,ATLAng,1.926865
LOSAng,ATLAM5,56.565615
WASHng,ATLAM5,84.931178
ATLAM5,IPLSng,3.792857
WASHng,IPLSng,85.518842
NYCMng,NYCMng,2.241117
WASHng,SNVAng,4.076041
ATLAM5,IPLSng,0.013333
KSCYng,IPLSng,12.32577
ATLAM5,KSCYng,0.013333
LOSAng,KSCYng,4.730543
NYCMng,LOSAng,21.75297
LOSAng,SNVAng,5.515756
NYCMng,STTLng,30.598656
ATLAM5,IPLSng,7.16496
SNVAng,IPLSng,0.013333
DNVRng,IPLSng,32.640739
KSCYng,SNVAng,1.67437
LOSAng,ATLAM5,68.39549
DNVRng,CHINng,10.164862
CHINng,IPLSng,18.723423
DNVRng,STTLng,30.823428
ATLAng,NYCMng,1.909282
IPLSng,KSCYng,5.702173
STTLng,LOSAng,65.991774
IPLSng,ATLAM5,0.013333
NYCMng,SNVAng,1.674217
ATLAM5,KSCYng,0.013333
WASHng,IPLSng,99.458925
ATLAM5,ATLAng,6.367668
LOSAng,LOSAng,80.525183
STTLng,CHINng,66.85986
KSCYng,SNVAng,8.94812
STTLng,CHINng,29.358355
SNVAng,WASHng,3.605067
KSCYng,STTLng,34.336161
NYCMng,HSTNng,84.102675
ATLAM5,WASHng,22.482907
KSCYng,SNVAng,9.963526
ATLAM5,NYCMng,0.122429
SNVAng,ATLAng,25.227638
HSTNng,IPLSng,95.793637
DNVRng,SNVAng,2.517297
SNVAng,DNVRng,0.013333
DNVRng,CHINng,85.228927
HSTNng,LOSAng,19.230117
NYCMng,ATLAM5,0.013333
SNVAng,IPLSng,12.551634
IPLSng,SNVAng,0.533634
ATLAng,LOSAng,12.417266
STTLng,LOSAng,1.165613
IPLSng,ATLAM5,8.393335
IPLSng,KSCYng,3.151604
DNVRng,HSTNng,2.935867
ATLAM5,KSCYng,3.089847
WASHng,LOSAng,96.154096
WASHng,LOSAng,59.53758
NYCMng,DNVRng,24.072129
IPLSng,NYCMng,3.280916
IPLSng,WASHng,3.400874
HSTNng,DNVRng,20.189624
STTLng,KSCYng,27.806092
HSTNng,KSCYng,9.857201
ATLAng,ATLAM5,26.3135
NYCMng,CHINng,35.020055
NYCMng,IPLSng,4.500585
NYCMng,ATLAM5,21.475154
SNVAng,HSTNng,0.013333
NYCMng,SNVAng,4.152508
LOSAng,KSCYng,30.132715
NYCMng,IPLSng,130.093765
CHINng,SNVAng,11.270555
IPLSng,SNVAng,1.390281
NYCMng,IPLSng,6.398181
DNVRng,WASHng,44.243822
HSTNng,DNVRng,3.88342
WASHng,ATLAng,160.215666
STTLng,KSCYng,9.802528
LOSAng,IPLSng,61.668081
STTLng,CHINng,25.444063
WASHng,NYCMng,83.89578
NYCMng,LOSAng,250.203888
HSTNng,ATLAM5,0.013333
ATLAng,ATLAM5,17.031004
SNVAng,DNVRng,9.77862
STTLng,IPLSng,100.015633
SNVAng,STTLng,17.483001
SNVAng,WASHng,4.242653
STTLng,KSCYng,31.024223
NYCMng,SNVAng,5.033035
HSTNng,KSCYng,0.204717
ATLAng,STTLng,7.962192
CHINng,STTLng,29.177453
ATLAM5,CHINng,71.776873
CHINng,NYCMng,5.565885
WASHng,ATLAng,4.257545
IPLSng,NYCMng,9.008756
DNVRng,LOSAng,24.773248
DNVRng,STTLng,13.492182
KSCYng,WASHng,11.115839
DNVRng,STTLng,18.745898
CHINng,STTLng,24.046673
HSTNng,DNVRng,2.070265
STTLng,WASHng,3.005364
KSCYng,ATLAng,3.304103
IPLSng,SNVAng,2.675127
DNVRng,WASHng,32.669028
HSTNng,DNVRng,5.298161
ATLAng,ATLAM5,0.013333
CHINng,IPLSng,19.188201
ATLAM5,KSCYng,3.629391
HSTNng,NYCMng,19.421471
SNVAng,LOSAng,28.822131
DNVRng,HSTNng,39.532339
DNVRng,CHINng,70.609872
ATLAng,KSCYng,0.041476
ATLAM5,KSCYng,49.133228
IPLSng,ATLAM5,0.333023
KSCYng,SNVAng,1.246173
NYCMng,DNVRng,20.280047
SNVAng,KSCYng,1.449875
NYCMng,STTLng,24.334048
SNVAng,NYCMng,0.963823
DNVRng,CHINng,32.076767
SNVAng,ATLAng,3.352745
ATLAng,KSCYng,18.650749
DNVRng,IPLSng,15.577845
ATLAM5,ATLAng,3.391286
NYCMng,IPLSng,60.551365
IPLSng,STTLng,21.990831
STTLng,CHINng,72.963781
KSCYng,IPLSng,27.257401
NYCMng,LOSAng,106.355873
IPLSng,NYCMng,4.502677
SNVAng,ATLAng,2.331391
DNVRng,LOSAng,20.677382
DNVRng,CHINng,40.139335
IPLSng,HSTNng,20.263594
ATLAng,NYCMng,20.215935
DNVRng,HSTNng,16.664588
ATLAng,STTLng,29.242179
CHINng,LOSAng,54.743028
SNVAng,ATLAng,19.937633
NYCMng,WASHng,4.400753
WASHng,ATLAng,5.506936
ATLAM5,KSCYng,0.363406
SNVAng,LOSAng,4.693796
WASHng,LOSAng,30.596469
DNVRng,NYCMng,16.014634
DNVRng,SNVAng,0.013333
ATLAM5,HSTNng,0.393371
HSTNng,NYCMng,6.977406
ATLAng,HSTNng,2.291199
STTLng,IPLSng,70.258947
ATLAM5,NYCMng,0.013333
LOSAng,STTLng,107.438285
IPLSng,DNVRng,19.572832
IPLSng,WASHng,22.345982
KSCYng,STTLng,35.236164
CHINng,IPLSng,68.865753
SNVAng,CHINng,0.230551
IPLSng,KSCYng,3.844219
ATLAM5,HSTNng,2.069029
ATLAM5,DNVRng,5.528791
WASHng,CHINng,53.793834
WASHng,CHINng,20.428897
IPLSng,ATLAM5,0.120483
CHINng,WASHng,58.949338
HSTNng,KSCYng,0.412916
IPLSng,SNVAng,2.236087
ATLAng,HSTNng,6.780144
SNVAng,ATLAng,1.653572
ATLAng,ATLAM5,0.013333
ATLAng,DNVRng,12.658257
DNVRng,ATLAM5,18.627769
ATLAng,ATLAM5,1.178883
ATLAng,HSTNng,0.013333
IPLSng,SNVAng,11.365378
ATLAM5,HSTNng,2.101745
ATLAM5,HSTNng,3.977637
KSCYng,ATLAng,2.554186
IPLSng,CHINng,22.36579
HSTNng,KSCYng,2.894581
WASHng,STTLng,67.721315
IPLSng,STTLng,16.081836
DNVRng,DNVRng,45.656118
NYCMng,WASHng,60.970749
SNVAng,NYCMng,2.367491
NYCMng,DNVRng,4.578128
HSTNng,KSCYng,16.899696
KSCYng,ATLAng,2.458728
CHINng,LOSAng,6.935807
NYCMng,ATLAng,13.854185
ATLAng,NYCMng,0.013333
DNVRng,IPLSng,21.38458
WASHng,WASHng,85.728396
LOSAng,STTLng,37.627681
IPLSng,WASHng,81.511844
KSCYng,HSTNng,3.371414
ATLAM5,KSCYng,3.320482
KSCYng,NYCMng,9.085577
ATLAng,LOSAng,1.137691
KSCYng,ATLAng,7.162397
CHINng,HSTNng,20.539974
STTLng,IPLSng,66.607576
IPLSng,ATLAng,6.375927
LOSAng,STTLng,9.320725
ATLAng,WASHng,0.759773
CHINng,IPLSng,3.429887
STTLng,WASHng,58.636769
DNVRng,CHINng,40.978113
SNVAng,ATLAng,4.442579
DNVRng,CHINng,30.373455
ATLAng,ATLAM5,0.788397
DNVRng,CHINng,23.412272
NYCMng,CHINng,8.377938
LOSAng,SNVAng,2.010052
CHINng,STTLng,29.872726
ATLAng,NYCMng,32.946818
DNVRng,ATLAng,83.884076
NYCMng,ATLAng,81.303954
IPLSng,SNVAng,3.650429
DNVRng,CHINng,113.495047
WASHng,SNVAng,3.178527
DNVRng,LOSAng,34.945934
ATLAM5,KSCYng,0.013333
NYCMng,HSTNng,4.497393
ATLAM5,ATLAng,0.704663
HSTNng,ATLAM5,0.387407
CHINng,WASHng,25.628702
IPLSng,LOSAng,3.438539
LOSAng,WASHng,61.1221
DNVRng,CHINng,34.248957
ATLAng,STTLng,0.013333
DNVRng,IPLSng,120.460566
ATLAM5,KSCYng,0.013333
CHINng,SNVAng,3.165185
IPLSng,NYCMng,15.080239
ATLAng,ATLAM5,0.652729
WASHng,ATLAM5,49.147958
DNVRng,CHINng,20.778902
IPLSng,ATLAM5,2.053645
STTLng,LOSAng,98.730835
KSCYng,STTLng,24.661623
NYCMng,WASHng,65.045326
DNVRng,STTLng,31.549747
ATLAM5,ATLAng,0.815247
SNVAng,NYCMng,19.302656
CHINng,ATLAM5,0.013333
IPLSng,KSCYng,9.001858
SNVAng,CHINng,0.463553
KSCYng,HSTNng,13.157585
WASHng,CHINng,54.886753
STTLng,DNVRng,78.351487
STTLng,KSCYng,1.362489
STTLng,LOSAng,52.606538
HSTNng,KSCYng,0.787667
ATLAng,ATLAng,14.332952
HSTNng,ATLAM5,4.426146
NYCMng,LOSAng,42.016756
HSTNng,DNVRng,13.860823
DNVRng,HSTNng,31.072286
KSCYng,SNVAng,5.500343
HSTNng,DNVRng,31.695843
ATLAM5,LOSAng,60.17066
STTLng,IPLSng,22.787442
ATLAM5,KSCYng,0.013333
ATLAM5,WASHng,5.888083
LOSAng,IPLSng,74.168221
STTLng,STTLng,38.579885
HSTNng,ATLAng,0.013333
ATLAM5,SNVAng,2.091982
STTLng,CHINng,63.238113
SNVAng,CHINng,39.710877
CHINng,HSTNng,13.190322
LOSAng,HSTNng,30.077011
KSCYng,STTLng,13.261377
STTLng,DNVRng,39.538011
SNVAng,ATLAng,22.657573
ATLAM5,NYCMng,5.56856
IPLSng,STTLng,12.217204
HSTNng,DNVRng,22.893185
ATLAng,NYCMng,0.149393
IPLSng,CHINng,3.212052
IPLSng,ATLAM5,0.013333
KSCYng,STTLng,6.819564
NYCMng,WASHng,13.181871
WASHng,ATLAng,65.35623
KSCYng,STTLng,6.571463
CHINng,SNVAng,0.013333
IPLSng,SNVAng,3.93782
ATLAng,NYCMng,2.59559
LOSAng,WASHng,45.773927
STTLng,STTLng,20.12283
WASHng,NYCMng,5.202777
IPLSng,WASHng,37.197129
STTLng,WASHng,10.461892
NYCMng,CHINng,122.826259
CHINng,IPLSng,43.573867
NYCMng,ATLAM5,0.304817
KSCYng,WASHng,13.67217
STTLng,CHINng,90.470555
ATLAM5,KSCYng,3.317452
ATLAM5,IPLSng,0.124905
NYCMng,HSTNng,2.834141
NYCMng,DNVRng,21.09635
IPLSng,STTLng,8.427137
NYCMng,HSTNng,5.408111
NYCMng,HSTNng,1.576481
IPLSng,WASHng,8.244613
HSTNng,DNVRng,16.149401
DNVRng,STTLng,35.530604
ATLAng,HSTNng,0.227616
WASHng,NYCMng,53.593169
CHINng,KSCYng,1.559777
ATLAng,ATLAM5,9.3211
NYCMng,DNVRng,2.812094
STTLng,STTLng,37.900497
WASHng,NYCMng,0.013333
WASHng,ATLAng,1.563354
ATLAng,LOSAng,34.079369
LOSAng,LOSAng,6.403273
STTLng,ATLAng,72.532022
WASHng,HSTNng,4.968358
WASHng,ATLAng,50.75775
ATLAng,STTLng,4.411435
CHINng,DNVRng,4.426667
DNVRng,IPLSng,19.799251
WASHng,CHINng,91.471868
NYCMng,HSTNng,4.060123
ATLAM5,SNVAng,0.013333
IPLSng,NYCMng,6.755051
HSTNng,ATLAM5,0.013333
ATLAM5,HSTNng,4.505517
SNVAng,NYCMng,19.221256
LOSAng,DNVRng,31.754213
CHINng,ATLAM5,4.800485
LOSAng,DNVRng,50.953409
ATLAng,KSCYng,4.36231
ATLAM5,CHINng,0.691991
STTLng,WASHng,43.114184
IPLSng,STTLng,3.045051
ATLAng,STTLng,29.738611
CHINng,SNVAng,0.013333
LOSAng,STTLng,53.293304
IPLSng,LOSAng,17.085842
ATLAM5,KSCYng,1.094226
ATLAng,ATLAM5,2.13689
DNVRng,ATLAM5,4.168557
HSTNng,DNVRng,74.582437
HSTNng,ATLAM5,1.259504
STTLng,CHINng,69.306018
