source,target,demand_value
ATLAng,IPLSng,6.087102
CHINng,DNVRng,20.990541
WASHng,CHINng,51.345374
KSCYng,STTLng,24.364403
HSTNng,SNVAng,2.93285
STTLng,NYCMng,11.801544
WASHng,CHINng,27.716493
KSCYng,ATLAM5,0.311454
IPLSng,CHINng,1.813637
ATLAng,CHINng,22.858665
HSTNng,CHINng,3.375237
WASHng,NYCMng,16.643143
IPLSng,STTLng,12.714115
ATLAng,CHINng,37.631279
STTLng,ATLAM5,7.132051
STTLng,SNVAng,18.018256
IPLSng,WASHng,17.151203
LOSAng,HSTNng,14.726605
WASHng,STTLng,27.728586
IPLSng,NYCMng,8.095606
KSCYng,IPLSng,9.71615
IPLSng,WASHng,10.840938
KSCYng,HSTNng,1.695879
LOSAng,ATLAng,5.316676
ATLAM5,LOSAng,0.013333
WASHng,LOSAng,34.709638
ATLAM5,IPLSng,3.080824
NYCMng,SNVAng,26.113888
IPLSng,CHINng,10.392574
IPLSng,STTLng,18.451005
ATLAM5,STTLng,20.165084
STTLng,ATLAM5,3.266892
STTLng,HSTNng,8.130685
LOSAng,CHINng,48.714557
DNVRng,NYCMng,10.427296
CHINng,WASHng,54.074896
NYCMng,HSTNng,10.654499
DNVRng,ATLAM5,1.535149
SNVAng,NYCMng,0.013333
SNVAng,DNVRng,2.657267
HSTNng,KSCYng,13.725257
LOSAng,ATLAng,11.512028
ATLAM5,ATLAng,0.013333
CHINng,IPLSng,23.907609
IPLSng,LOSAng,11.336091
SNVAng,DNVRng,0.013333
WASHng,SNVAng,40.683818
ATLAng,SNVAng,2.227213
KSCYng,STTLng,17.968653
CHINng,STTLng,37.098486
NYCMng,STTLng,28.191833
NYCMng,SNVAng,4.24687
KSCYng,LOSAng,8.978549
KSCYng,DNVRng,20.987982
LOSAng,SNVAng,10.488687
IPLSng,LOSAng,1.154968
HSTNng,DNVRng,9.372902
DNVRng,LOSAng,20.665047
NYCMng,HSTNng,2.282508
IPLSng,KSCYng,10.834906
WASHng,IPLSng,61.838488
KSCYng,IPLSng,9.880637
CHINng,STTLng,17.612591
CHINng,DNVRng,126.60205
NYCMng,STTLng,29.631454
STTLng,ATLAM5,2.342101
NYCMng,STTLng,26.854801
SNVAng,STTLng,1.652175
WASHng,WASHng,32.930818
WASHng,CHINng,40.840568
DNVRng,LOSAng,12.057434
DNVRng,IPLSng,16.219998
LOSAng,NYCMng,47.350275
ATLAng,ATLAM5,0.023362
WASHng,CHINng,45.104414
HSTNng,ATLAM5,3.259422
HSTNng,ATLAng,10.412923
ATLAM5,ATLAng,0.560816
NYCMng,IPLSng,20.013978
SNVAng,IPLSng,22.576158
DNVRng,ATLAng,10.654766
ATLAng,NYCMng,17.804339
CHINng,STTLng,25.37925
HSTNng,CHINng,15.621032
SNVAng,LOSAng,5.723801
SNVAng,NYCMng,0.013333
NYCMng,HSTNng,1.675876
CHINng,DNVRng,24.866663
KSCYng,NYCMng,6.109582
LOSAng,ATLAM5,1.875823
STTLng,HSTNng,40.84528
LOSAng,SNVAng,1.830157
SNVAng,WASHng,60.52891
STTLng,CHINng,56.859526
SNVAng,STTLng,1.047717
IPLSng,ATLAng,0.092123
WASHng,NYCMng,150.977616
HSTNng,ATLAng,4.05493
ATLAng,KSCYng,7.622984
KSCYng,HSTNng,16.208933
STTLng,ATLAM5,1.304068
LOSAng,HSTNng,11.654915
DNVRng,LOSAng,0.180214
STTLng,ATLAM5,0.764048
HSTNng,ATLAng,0.232067
KSCYng,HSTNng,2.04887
IPLSng,HSTNng,6.081087
KSCYng,ATLAng,4.111495
ATLAM5,LOSAng,0.581882
STTLng,WASHng,33.015813
SNVAng,CHINng,23.89801
NYCMng,SNVAng,5.056518
CHINng,ATLAM5,2.110284
SNVAng,IPLSng,2.033499
DNVRng,CHINng,38.776092
ATLAM5,ATLAng,0.013333
ATLAng,ATLAM5,2.203942
ATLAng,ATLAM5,2.049725
ATLAng,SNVAng,1.595728
KSCYng,STTLng,9.384241
ATLAM5,NYCMng,1.922305
KSCYng,STTLng,8.694165
WASHng,NYCMng,100.646388
CHINng,STTLng,28.069195
CHINng,LOSAng,52.803422
SNVAng,KSCYng,2.566063
LOSAng,ATLAM5,1.459526
ATLAng,SNVAng,6.979697
NYCMng,ATLAM5,7.427871
STTLng,WASHng,57.134158
HSTNng,DNVRng,0.275721
KSCYng,CHINng,1.181712
ATLAng,KSCYng,6.037179
STTLng,KSCYng,22.956178
CHINng,DNVRng,72.091024
ATLAng,HSTNng,9.717071
ATLAng,DNVRng,15.034976
IPLSng,SNVAng,0.013333
WASHng,KSCYng,44.304866
NYCMng,WASHng,0.955321
KSCYng,ATLAM5,0.013333
KSCYng,IPLSng,12.810837
ATLAng,KSCYng,11.003501
SNVAng,IPLSng,3.549059
SNVAng,ATLAng,0.013333
NYCMng,LOSAng,25.101194
ATLAng,STTLng,21.468612
KSCYng,IPLSng,11.104348
SNVAng,IPLSng,2.579482
CHINng,ATLAM5,0.166172
CHINng,IPLSng,22.91527
IPLSng,NYCMng,5.237033
IPLSng,HSTNng,2.364198
CHINng,SNVAng,10.828492
WASHng,STTLng,40.15741
ATLAng,HSTNng,1.732869
KSCYng,IPLSng,8.949705
ATLAM5,LOSAng,2.129145
WASHng,LOSAng,34.323227
ATLAM5,IPLSng,1.27842
SNVAng,CHINng,2.188949
NYCMng,SNVAng,1.613324
STTLng,LOSAng,47.27837
KSCYng,LOSAng,18.637713
CHINng,ATLAM5,2.063399
ATLAng,LOSAng,8.594529
IPLSng,HSTNng,7.307636
STTLng,DNVRng,3.159061
KSCYng,CHINng,12.59317
ATLAM5,ATLAng,0.674408
KSCYng,ATLAM5,0.385356
CHINng,SNVAng,65.07176
SNVAng,NYCMng,0.013333
ATLAM5,IPLSng,1.205022
SNVAng,CHINng,9.668048
NYCMng,WASHng,15.090424
DNVRng,SNVAng,24.568182
SNVAng,ATLAng,4.794723
CHINng,DNVRng,0.748587
CHINng,ATLAM5,3.612507
CHINng,IPLSng,50.812202
CHINng,SNVAng,0.522683
LOSAng,ATLAng,16.655731
WASHng,LOSAng,36.978613
STTLng,LOSAng,56.866123
CHINng,DNVRng,29.153753
KSCYng,STTLng,30.303569
DNVRng,LOSAng,10.845211
ATLAM5,NYCMng,0.378126
NYCMng,SNVAng,1.982577
STTLng,ATLAng,10.464113
STTLng,SNVAng,19.602635
NYCMng,CHINng,42.809588
IPLSng,HSTNng,29.204354
DNVRng,IPLSng,17.411406
LOSAng,SNVAng,68.876183
DNVRng,LOSAng,19.474257
WASHng,NYCMng,29.444462
IPLSng,ATLAM5,0.683405
HSTNng,IPLSng,2.469193
NYCMng,SNVAng,23.564153
CHINng,WASHng,21.712104
WASHng,HSTNng,42.856191
SNVAng,NYCMng,0.656878
NYCMng,SNVAng,53.219108
SNVAng,IPLSng,1.598745
KSCYng,ATLAM5,0.366414
WASHng,NYCMng,114.4278
CHINng,ATLAng,20.498031
ATLAng,KSCYng,8.781639
DNVRng,LOSAng,26.919115
WASHng,CHINng,65.036746
LOSAng,HSTNng,61.111593
HSTNng,ATLAng,2.110957
SNVAng,HSTNng,3.758736
LOSAng,CHINng,75.833551
NYCMng,LOSAng,11.192366
STTLng,ATLAM5,0.013333
WASHng,KSCYng,38.370158
LOSAng,STTLng,54.541302
SNVAng,IPLSng,0.570252
CHINng,IPLSng,26.295899
ATLAM5,SNVAng,0.013333
SNVAng,CHINng,2.230601
DNVRng,CHINng,17.690185
KSCYng,NYCMng,0.013333
ATLAM5,WASHng,0.708682
KSCYng,IPLSng,9.72534
DNVRng,ATLAng,12.009735
NYCMng,SNVAng,5.572232
STTLng,CHINng,32.605725
HSTNng,DNVRng,1.418555
SNVAng,STTLng,0.013333
DNVRng,IPLSng,25.528309
DNVRng,STTLng,31.827492
ATLAng,KSCYng,7.908839
CHINng,ATLAng,20.03365
ATLAM5,STTLng,0.910391
ATLAng,HSTNng,6.925503
DNVRng,IPLSng,15.308308
DNVRng,IPLSng,20.528957
LOSAng,SNVAng,6.625426
STTLng,WASHng,22.290202
ATLAng,IPLSng,13.126354
STTLng,ATLAM5,3.389373
SNVAng,IPLSng,1.06814
ATLAng,KSCYng,9.437965
ATLAng,CHINng,25.521097
IPLSng,KSCYng,6.43765
SNVAng,LOSAng,10.172774
STTLng,ATLAng,9.284817
STTLng,KSCYng,11.102321
ATLAM5,CHINng,1.239385
HSTNng,LOSAng,4.735749
STTLng,SNVAng,1.998555
HSTNng,WASHng,7.694147
WASHng,IPLSng,55.905502
WASHng,LOSAng,101.4198
SNVAng,LOSAng,1.633181
STTLng,NYCMng,47.036926
HSTNng,IPLSng,2.89465
NYCMng,SNVAng,16.152549
DNVRng,CHINng,44.801861
ATLAng,LOSAng,0.935457
WASHng,DNVRng,23.28128
IPLSng,WASHng,0.013333
WASHng,IPLSng,21.716439
HSTNng,ATLAng,1.170677
WASHng,CHINng,45.633923
HSTNng,KSCYng,11.235142
KSCYng,STTLng,18.274753
KSCYng,NYCMng,8.583597
STTLng,ATLAM5,1.855441
SNVAng,IPLSng,4.913557
LOSAng,CHINng,40.165078
LOSAng,NYCMng,18.891517
IPLSng,HSTNng,6.537464
NYCMng,IPLSng,15.53997
DNVRng,HSTNng,11.484064
IPLSng,WASHng,16.023762
HSTNng,IPLSng,21.212591
NYCMng,CHINng,64.705273
LOSAng,WASHng,87.254846
NYCMng,DNVRng,18.243799
ATLAng,HSTNng,8.131528
KSCYng,NYCMng,16.617477
IPLSng,NYCMng,7.004567
HSTNng,CHINng,1.979744
ATLAM5,LOSAng,0.013333
NYCMng,SNVAng,3.880987
ATLAM5,STTLng,2.561659
ATLAM5,KSCYng,0.013333
DNVRng,SNVAng,0.013333
HSTNng,IPLSng,12.090912
ATLAng,SNVAng,2.241093
LOSAng,KSCYng,22.418318
IPLSng,ATLAM5,1.714638
STTLng,WASHng,26.78048
IPLSng,LOSAng,9.513057
LOSAng,DNVRng,83.183767
HSTNng,DNVRng,13.08273
NYCMng,WASHng,51.248775
KSCYng,ATLAng,6.160922
LOSAng,STTLng,22.144831
ATLAM5,STTLng,0.06655
WASHng,IPLSng,42.103954
LOSAng,HSTNng,17.223411
STTLng,ATLAM5,0.979069
LOSAng,CHINng,49.53368
HSTNng,LOSAng,11.566471
ATLAM5,STTLng,18.211807
SNVAng,CHINng,0.209382
HSTNng,ATLAng,0.013333
ATLAM5,HSTNng,0.013333
ATLAM5,HSTNng,1.375682
IPLSng,ATLAng,16.999219
WASHng,IPLSng,56.975328
LOSAng,SNVAng,0.672374
DNVRng,KSCYng,1.787686
NYCMng,SNVAng,3.123947
ATLAng,NYCMng,9.588782
LOSAng,WASHng,70.046394
ATLAng,LOSAng,13.475374
NYCMng,IPLSng,19.428718
ATLAng,IPLSng,15.339627
DNVRng,ATLAM5,0.013333
KSCYng,LOSAng,18.088733
NYCMng,KSCYng,39.362315
DNVRng,CHINng,11.969808
HSTNng,CHINng,8.391546
NYCMng,SNVAng,3.296416
SNVAng,IPLSng,10.604691
SNVAng,CHINng,1.872279
SNVAng,CHINng,0.013333
SNVAng,IPLSng,0.013333
KSCYng,ATLAng,2.024528
IPLSng,LOSAng,23.945005
KSCYng,STTLng,9.859234
STTLng,SNVAng,37.106142
IPLSng,LOSAng,2.679406
IPLSng,KSCYng,7.29894
CHINng,STTLng,30.022499
HSTNng,SNVAng,1.803511
SNVAng,KSCYng,1.133869
NYCMng,WASHng,68.129957
ATLAM5,LOSAng,0.969541
HSTNng,IPLSng,11.587943
ATLAng,IPLSng,1.398188
STTLng,LOSAng,31.416267
DNVRng,STTLng,28.687055
LOSAng,HSTNng,3.814498
SNVAng,HSTNng,2.303179
ATLAng,ATLAM5,0.403812
CHINng,ATLAM5,0.784319
SNVAng,DNVRng,1.755587
HSTNng,KSCYng,4.938565
STTLng,NYCMng,122.898369
STTLng,ATLAng,2.993063
ATLAng,KSCYng,53.318756
SNVAng,ATLAng,0.86092
CHINng,ATLAng,10.314229
NYCMng,HSTNng,11.918026
HSTNng,SNVAng,1.561104
LOSAng,STTLng,23.733369
STTLng,CHINng,25.304274
ATLAng,KSCYng,5.533711
ATLAng,HSTNng,8.813327
IPLSng,NYCMng,10.242916
ATLAng,KSCYng,10.771316
WASHng,CHINng,23.908968
KSCYng,HSTNng,8.037769
SNVAng,IPLSng,4.402883
DNVRng,STTLng,24.039956
ATLAng,CHINng,9.441626
LOSAng,STTLng,32.267352
ATLAng,KSCYng,7.919973
ATLAM5,IPLSng,0.835621
KSCYng,DNVRng,6.540837
NYCMng,KSCYng,1.527616
HSTNng,KSCYng,6.514814
WASHng,NYCMng,29.65787
NYCMng,CHINng,22.288781
ATLAng,SNVAng,3.340824
IPLSng,WASHng,0.013333
HSTNng,STTLng,7.629232
NYCMng,LOSAng,22.019101
HSTNng,ATLAng,1.963271
ATLAng,HSTNng,8.2334
KSCYng,STTLng,43.38493
KSCYng,SNVAng,0.573649
LOSAng,NYCMng,12.708002
KSCYng,LOSAng,17.293691
WASHng,IPLSng,36.542525
CHINng,ATLAng,68.056594
IPLSng,ATLAM5,0.013333
IPLSng,LOSAng,8.440442
ATLAng,SNVAng,0.164627
HSTNng,ATLAng,0.563641
IPLSng,ATLAM5,2.485887
CHINng,ATLAng,9.940778
WASHng,LOSAng,54.884368
NYCMng,LOSAng,64.977038
ATLAng,LOSAng,17.731506
STTLng,CHINng,60.762206
WASHng,NYCMng,44.900325
ATLAng,SNVAng,4.712047
SNVAng,IPLSng,3.0921
KSCYng,STTLng,8.39914
HSTNng,ATLAng,9.858936
KSCYng,STTLng,15.145931
STTLng,ATLAng,12.174687
ATLAng,SNVAng,3.942842
LOSAng,ATLAng,43.020736
ATLAng,CHINng,16.64224
ATLAM5,HSTNng,2.185456
ATLAM5,KSCYng,0.013333
NYCMng,DNVRng,13.112538
CHINng,WASHng,20.77143
LOSAng,SNVAng,2.164145
DNVRng,WASHng,26.313799
ATLAng,KSCYng,16.282071
IPLSng,CHINng,41.521242
STTLng,SNVAng,0.71309
ATLAM5,ATLAng,0.830242
NYCMng,KSCYng,12.710651
ATLAng,KSCYng,5.534678
CHINng,ATLAM5,3.778639
DNVRng,NYCMng,11.204398
STTLng,HSTNng,90.836402
STTLng,ATLAng,16.897992
LOSAng,IPLSng,22.194546
KSCYng,STTLng,14.504372
STTLng,ATLAM5,1.05955
LOSAng,NYCMng,8.237549
NYCMng,STTLng,23.958804
KSCYng,STTLng,18.619389
IPLSng,NYCMng,3.699606
ATLAM5,STTLng,2.953407
SNVAng,NYCMng,0.387791
STTLng,NYCMng,0.013333
STTLng,LOSAng,23.046783
NYCMng,ATLAM5,2.811086
SNVAng,HSTNng,0.662337
SNVAng,IPLSng,1.951069
NYCMng,LOSAng,25.33465
ATLAM5,LOSAng,31.265801
ATLAM5,LOSAng,0.013333
ATLAng,CHINng,13.522162
NYCMng,STTLng,64.631216
NYCMng,SNVAng,7.55961
IPLSng,ATLAng,20.879491
WASHng,SNVAng,46.652687
IPLSng,SNVAng,1.689706
IPLSng,WASHng,20.31419
HSTNng,IPLSng,1.915645
ATLAM5,IPLSng,0.341845
STTLng,ATLAM5,2.696745
SNVAng,CHINng,3.616921
KSCYng,LOSAng,21.916477
KSCYng,ATLAng,8.69988
IPLSng,SNVAng,0.013333
ATLAM5,ATLAng,0.013333
KSCYng,NYCMng,0.150325
STTLng,ATLAM5,3.392964
ATLAM5,WASHng,1.434456
DNVRng,SNVAng,8.929863
HSTNng,ATLAng,2.878994
DNVRng,ATLAM5,0.013333
WASHng,NYCMng,48.69844
WASHng,CHINng,54.396635
SNVAng,IPLSng,1.090739
LOSAng,DNVRng,78.480725
NYCMng,WASHng,24.959092
ATLAng,KSCYng,9.604627
STTLng,SNVAng,4.700215
CHINng,STTLng,36.423544
NYCMng,HSTNng,14.876396
NYCMng,ATLAng,15.510202
KSCYng,STTLng,11.882848
ATLAM5,CHINng,0.033118
STTLng,ATLAM5,2.782754
WASHng,NYCMng,29.698401
ATLAng,LOSAng,28.020336
ATLAM5,STTLng,1.354013
HSTNng,DNVRng,5.7697
NYCMng,SNVAng,9.242975
ATLAng,IPLSng,14.425715
LOSAng,DNVRng,43.745632
LOSAng,ATLAM5,0.013333
NYCMng,SNVAng,35.544239
NYCMng,CHINng,33.11223
STTLng,NYCMng,5.592218
STTLng,ATLAM5,4.577391
LOSAng,CHINng,36.106242
NYCMng,WASHng,23.310041
HSTNng,ATLAng,2.655806
LOSAng,SNVAng,14.386431
ATLAng,SNVAng,3.377132
LOSAng,KSCYng,10.296781
SNVAng,HSTNng,2.646926
KSCYng,HSTNng,11.097504
NYCMng,HSTNng,20.873043
SNVAng,STTLng,2.519833
KSCYng,ATLAng,7.22585
ATLAng,IPLSng,15.4514
CHINng,ATLAng,7.93366
HSTNng,DNVRng,7.545382
STTLng,ATLAM5,2.020895
KSCYng,SNVAng,0.013333
WASHng,IPLSng,53.382068
CHINng,DNVRng,14.606041
WASHng,CHINng,52.65335
STTLng,WASHng,40.478367
NYCMng,ATLAng,34.284828
KSCYng,IPLSng,10.860571
DNVRng,KSCYng,10.447172
SNVAng,KSCYng,1.49049
ATLAng,NYCMng,1.737131
DNVRng,NYCMng,15.896142
HSTNng,LOSAng,5.418558
ATLAng,KSCYng,22.057408
WASHng,NYCMng,105.906684
ATLAng,LOSAng,17.793734
KSCYng,NYCMng,0.173364
WASHng,CHINng,18.107688
ATLAM5,LOSAng,0.700182
LOSAng,STTLng,29.22522
NYCMng,SNVAng,7.821124
KSCYng,IPLSng,9.684452
STTLng,LOSAng,48.195875
STTLng,HSTNng,14.578589
STTLng,NYCMng,11.503482
HSTNng,LOSAng,0.554871
KSCYng,ATLAng,8.800763
NYCMng,CHINng,29.650265
DNVRng,SNVAng,7.65468
KSCYng,DNVRng,3.197947
ATLAM5,CHINng,0.013333
ATLAM5,NYCMng,0.013333
ATLAng,KSCYng,25.182136
IPLSng,ATLAM5,1.416389
SNVAng,WASHng,1.353255
NYCMng,SNVAng,0.013333
LOSAng,WASHng,60.972101
ATLAM5,HSTNng,0.013333
STTLng,NYCMng,10.174496
CHINng,ATLAng,13.461072
ATLAng,LOSAng,14.285314
HSTNng,ATLAng,3.608688
SNVAng,IPLSng,1.701791
LOSAng,NYCMng,32.739907
WASHng,IPLSng,44.874753
STTLng,DNVRng,14.910211
KSCYng,SNVAng,0.013333
ATLAM5,WASHng,46.341842
KSCYng,STTLng,14.099604
SNVAng,CHINng,41.806971
NYCMng,SNVAng,8.016286
NYCMng,DNVRng,19.642961
STTLng,ATLAng,24.176304
LOSAng,KSCYng,3.805898
WASHng,CHINng,51.944378
ATLAng,STTLng,9.579081
LOSAng,CHINng,88.86525
ATLAng,IPLSng,21.007539
STTLng,ATLAng,42.485003
SNVAng,IPLSng,2.640427
NYCMng,SNVAng,0.783063
NYCMng,DNVRng,3.404459
NYCMng,DNVRng,17.801652
DNVRng,LOSAng,35.462917
ATLAM5,SNVAng,0.013333
DNVRng,SNVAng,11.664025
WASHng,CHINng,82.468139
HSTNng,LOSAng,4.146574
KSCYng,HSTNng,10.890068
ATLAM5,DNVRng,0.013333
KSCYng,HSTNng,0.585152
WASHng,ATLAM5,1.427652
KSCYng,ATLAM5,0.013333
LOSAng,WASHng,65.355983
STTLng,WASHng,72.248456
IPLSng,HSTNng,4.003734
ATLAM5,STTLng,0.013333
WASHng,KSCYng,51.2427
DNVRng,NYCMng,9.597908
LOSAng,WASHng,55.566766
IPLSng,HSTNng,2.304059
ATLAng,NYCMng,13.388344
HSTNng,ATLAng,9.411448
STTLng,NYCMng,35.588321
CHINng,NYCMng,29.573397
CHINng,ATLAM5,0.013333
KSCYng,LOSAng,4.309693
LOSAng,DNVRng,18.247875
ATLAng,HSTNng,8.844123
DNVRng,KSCYng,12.12426
WASHng,LOSAng,93.080397
SNVAng,CHINng,22.799375
SNVAng,ATLAng,1.006588
SNVAng,STTLng,1.489549
DNVRng,NYCMng,10.126371
ATLAM5,STTLng,1.577799
STTLng,DNVRng,65.409574
KSCYng,NYCMng,18.21808
NYCMng,ATLAM5,1.687013
LOSAng,DNVRng,4.708889
CHINng,KSCYng,22.67241
DNVRng,ATLAng,6.77678
ATLAM5,KSCYng,1.541368
WASHng,IPLSng,38.126856
HSTNng,LOSAng,7.476898
HSTNng,LOSAng,7.50031
DNVRng,IPLSng,17.899159
STTLng,WASHng,61.585618
STTLng,SNVAng,5.80224
ATLAng,KSCYng,7.230684
CHINng,ATLAM5,2.757961
SNVAng,WASHng,2.07365
WASHng,CHINng,35.244364
HSTNng,DNVRng,2.309884
KSCYng,ATLAng,4.179126
STTLng,ATLAM5,1.860033
CHINng,ATLAng,18.959272
WASHng,IPLSng,73.829572
KSCYng,IPLSng,5.398606
KSCYng,LOSAng,18.587365
KSCYng,NYCMng,1.401476
ATLAng,SNVAng,3.419708
CHINng,SNVAng,2.409999
IPLSng,WASHng,3.785069
ATLAng,IPLSng,30.111114
DNVRng,ATLAM5,4.20045
NYCMng,HSTNng,17.733468
WASHng,SNVAng,0.188441
IPLSng,DNVRng,1.475489
NYCMng,SNVAng,4.356286
CHINng,ATLAng,29.19069
WASHng,ATLAM5,1.201554
SNVAng,IPLSng,0.681373
NYCMng,HSTNng,12.123354
STTLng,DNVRng,18.132516
KSCYng,CHINng,8.748312
ATLAM5,ATLAng,0.013333
LOSAng,SNVAng,0.013333
NYCMng,SNVAng,0.239495
ATLAng,ATLAng,2.529941
DNVRng,WASHng,42.203395
STTLng,LOSAng,126.629347
STTLng,DNVRng,9.910866
CHINng,LOSAng,59.961582
ATLAM5,IPLSng,0.013333
IPLSng,ATLAng,12.192573
CHINng,STTLng,30.733413
CHINng,ATLAM5,1.029045
NYCMng,HSTNng,13.573707
STTLng,SNVAng,6.049284
STTLng,DNVRng,3.495548
CHINng,IPLSng,6.470292
CHINng,ATLAM5,0.272932
IPLSng,ATLAng,6.147786
ATLAM5,ATLAng,0.013333
LOSAng,NYCMng,49.1287
STTLng,IPLSng,31.563749
CHINng,STTLng,32.146075
KSCYng,STTLng,37.35906
ATLAM5,LOSAng,2.188908
HSTNng,ATLAng,4.081884
WASHng,NYCMng,114.727067
KSCYng,CHINng,20.31368
SNVAng,KSCYng,5.373159
ATLAng,KSCYng,5.589308
WASHng,KSCYng,50.268675
WASHng,IPLSng,37.018387
WASHng,NYCMng,109.151682
ATLAM5,KSCYng,0.013333
ATLAM5,KSCYng,0.177014
STTLng,LOSAng,32.83656
NYCMng,CHINng,55.842733
HSTNng,WASHng,8.053488
LOSAng,WASHng,57.627195
KSCYng,LOSAng,11.936923
STTLng,ATLAM5,54.886207
WASHng,NYCMng,33.082086
IPLSng,SNVAng,6.221396
CHINng,ATLAng,117.584889
LOSAng,ATLAng,29.179988
CHINng,IPLSng,18.267552
ATLAng,IPLSng,17.721625
HSTNng,ATLAng,0.935993
SNVAng,NYCMng,1.932603
KSCYng,IPLSng,11.623368
STTLng,ATLAng,21.635564
IPLSng,LOSAng,7.984933
CHINng,STTLng,32.206477
LOSAng,SNVAng,7.860163
STTLng,SNVAng,22.901007
LOSAng,ATLAng,19.654811
ATLAM5,HSTNng,2.030575
LOSAng,IPLSng,23.128696
LOSAng,NYCMng,30.000843
KSCYng,ATLAng,30.206354
STTLng,LOSAng,33.543835
WASHng,SNVAng,40.784435
IPLSng,KSCYng,7.153297
WASHng,NYCMng,40.000197
DNVRng,WASHng,28.666623
KSCYng,CHINng,59.409602
ATLAng,KSCYng,4.426565
KSCYng,NYCMng,7.757274
IPLSng,ATLAM5,0.496938
LOSAng,KSCYng,15.016654
DNVRng,NYCMng,11.488884
WASHng,IPLSng,25.359239
LOSAng,CHINng,26.964653
STTLng,HSTNng,31.424231
STTLng,WASHng,77.691751
WASHng,CHINng,59.25532
CHINng,IPLSng,0.524298
ATLAM5,HSTNng,0.013333
NYCMng,IPLSng,48.236282
SNVAng,NYCMng,0.127585
DNVRng,ATLAM5,5.180797
ATLAng,DNVRng,7.962071
IPLSng,SNVAng,3.164552
CHINng,SNVAng,57.561488
ATLAM5,IPLSng,0.013333
SNVAng,IPLSng,0.223216
LOSAng,SNVAng,42.276465
IPLSng,WASHng,1.789558
NYCMng,IPLSng,10.301517
HSTNng,DNVRng,9.815194
NYCMng,HSTNng,25.792159
KSCYng,SNVAng,0.013333
STTLng,WASHng,28.409207
HSTNng,CHINng,4.95298
IPLSng,NYCMng,10.061664
KSCYng,STTLng,25.527312
IPLSng,STTLng,15.316168
IPLSng,LOSAng,18.477578
HSTNng,DNVRng,6.25961
KSCYng,LOSAng,3.796022
CHINng,ATLAM5,0.013333
HSTNng,ATLAng,1.425094
WASHng,IPLSng,52.251968
WASHng,IPLSng,149.24571
SNVAng,IPLSng,7.921483
SNVAng,IPLSng,5.989217
NYCMng,CHINng,54.763071
ATLAM5,NYCMng,0.013333
CHINng,WASHng,61.8589
DNVRng,LOSAng,30.86347
HSTNng,WASHng,11.521395
HSTNng,IPLSng,0.013333
IPLSng,ATLAM5,1.211656
ATLAM5,IPLSng,0.013333
DNVRng,HSTNng,0.149505
SNVAng,KSCYng,1.611021
WASHng,LOSAng,51.620518
SNVAng,NYCMng,2.783994
NYCMng,SNVAng,15.021604
ATLAng,KSCYng,7.80355
ATLAng,HSTNng,11.990093
ATLAM5,IPLSng,0.990563
STTLng,ATLAng,12.161052
ATLAng,KSCYng,6.615616
ATLAng,KSCYng,24.459877
ATLAM5,IPLSng,1.750257
LOSAng,HSTNng,9.570424
KSCYng,HSTNng,7.696655
NYCMng,WASHng,15.95394
ATLAng,LOSAng,12.686684
ATLAng,HSTNng,10.136819
KSCYng,STTLng,11.771582
KSCYng,LOSAng,2.866414
HSTNng,ATLAM5,1.322413
KSCYng,NYCMng,5.413201
HSTNng,IPLSng,4.866484
SNVAng,WASHng,7.431512
ATLAng,HSTNng,2.435736
DNVRng,ATLAM5,4.115881
DNVRng,ATLAM5,0.889222
IPLSng,KSCYng,6.193876
LOSAng,HSTNng,14.702198
ATLAM5,KSCYng,2.393742
ATLAM5,IPLSng,0.013333
LOSAng,IPLSng,57.917682
IPLSng,SNVAng,0.013333
IPLSng,WASHng,11.89481
HSTNng,STTLng,8.828917
LOSAng,STTLng,51.384782
STTLng,HSTNng,15.772977
NYCMng,SNVAng,5.766682
CHINng,LOSAng,23.617905
NYCMng,CHINng,36.717939
HSTNng,IPLSng,20.576883
CHINng,ATLAng,22.507588
KSCYng,ATLAng,4.115637
NYCMng,WASHng,26.940563
NYCMng,WASHng,46.790964
HSTNng,ATLAng,4.139485
SNVAng,IPLSng,7.633557
LOSAng,HSTNng,16.281606
STTLng,IPLSng,12.222519
CHINng,STTLng,20.078349
ATLAM5,KSCYng,3.219269
STTLng,ATLAM5,18.76006
ATLAM5,LOSAng,0.609956
ATLAM5,IPLSng,0.013333
STTLng,WASHng,70.505236
CHINng,ATLAM5,11.790341
IPLSng,CHINng,6.653267
KSCYng,ATLAM5,0.013333
NYCMng,HSTNng,12.426649
SNVAng,DNVRng,1.604499
ATLAng,SNVAng,0.013333
SNVAng,IPLSng,4.086927
LOSAng,NYCMng,40.349249
DNVRng,HSTNng,4.552334
SNVAng,LOSAng,0.013333
ATLAM5,IPLSng,0.013333
HSTNng,ATLAM5,1.705005
ATLAng,HSTNng,0.315869
LOSAng,CHINng,49.990266
DNVRng,IPLSng,13.039665
SNVAng,STTLng,1.62427
ATLAM5,STTLng,0.254119
ATLAM5,HSTNng,0.013333
KSCYng,NYCMng,8.837694
KSCYng,ATLAng,6.781832
DNVRng,IPLSng,13.446311
ATLAM5,NYCMng,1.018763
NYCMng,HSTNng,13.004807
STTLng,SNVAng,13.22046
STTLng,SNVAng,6.759353
ATLAM5,ATLAng,0.013333
HSTNng,IPLSng,1.805122
ATLAM5,SNVAng,0.013333
