source,target,demand_value
IPLSng,NYCMng,20.516685
IPLSng,SNVAng,2.258123
IPLSng,STTLng,14.090309
IPLSng,WASHng,20.739501
KSCYng,ATLAng,5.826285
KSCYng,CHINng,25.496805
KSCYng,DNVRng,10.55468
KSCYng,HSTNng,3.776488
KSCYng,IPLSng,14.952424
KSCYng,LOSAng,8.362832
KSCYng,NYCMng,8.341317
KSCYng,SNVAng,0.761107
KSCYng,STTLng,3.602395
KSCYng,WASHng,5.109837
LOSAng,ATLAM5,0.08
LOSAng,ATLAng,9.01452
LOSAng,CHINng,69.878232
LOSAng,DNVRng,12.43484
LOSAng,HSTNng,13.260387
LOSAng,IPLSng,15.329837
LOSAng,KSCYng,10.707056
LOSAng,NYCMng,44.285096
LOSAng,SNVAng,7.920464
LOSAng,STTLng,17.345376
LOSAng,WASHng,38.897877
NYCMng,ATLAM5,0.531195
NYCMng,ATLAng,13.372675
NYCMng,CHINng,50.094469
NYCMng,DNVRng,29.722555
NYCMng,HSTNng,13.584416
NYCMng,IPLSng,37.063619
NYCMng,KSCYng,29.123171
NYCMng,LOSAng,46.321269
NYCMng,SNVAng,7.228925
NYCMng,STTLng,23.650069
NYCMng,WASHng,37.352555
SNVAng,ATLAng,0.51536
SNVAng,CHINng,2.264915
SNVAng,DNVRng,8.96228
SNVAng,HSTNng,0.498424
SNVAng,IPLSng,0.838533
SNVAng,KSCYng,0.385341
SNVAng,LOSAng,73.048595
SNVAng,NYCMng,1.423979
SNVAng,STTLng,61.755467
SNVAng,WASHng,0.24
STTLng,ATLAM5,0.127891
STTLng,ATLAng,6.999712
STTLng,CHINng,49.592795
STTLng,DNVRng,3.984155
STTLng,HSTNng,4.960939
STTLng,IPLSng,18.420021
STTLng,KSCYng,5.732469
STTLng,LOSAng,23.389363
STTLng,NYCMng,15.999672
STTLng,SNVAng,6.414093
STTLng,WASHng,8.476192
WASHng,ATLAM5,0.122421
WASHng,ATLAng,71.830544
WASHng,CHINng,51.271581
WASHng,DNVRng,39.664643
WASHng,HSTNng,12.910675
WASHng,IPLSng,68.422733
WASHng,KSCYng,18.330307
WASHng,LOSAng,69.878997
WASHng,NYCMng,108.578853
WASHng,SNVAng,1.233203
WASHng,STTLng,41.396048
ATLAM5,ATLAng,0.074699
ATLAM5,CHINng,0.805104
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.106803
ATLAM5,IPLSng,0.428851
ATLAM5,KSCYng,0.26168
ATLAM5,LOSAng,0.266824
ATLAM5,NYCMng,0.208485
ATLAM5,STTLng,0.296141
ATLAM5,WASHng,2.260184
ATLAng,ATLAM5,0.026667
ATLAng,CHINng,12.215077
ATLAng,DNVRng,6.076928
ATLAng,HSTNng,1.574717
ATLAng,IPLSng,9.366784
ATLAng,KSCYng,2.545605
ATLAng,LOSAng,13.165287
ATLAng,NYCMng,9.817693
ATLAng,SNVAng,1.112916
ATLAng,STTLng,3.991027
ATLAng,WASHng,47.940723
CHINng,ATLAM5,0.168997
CHINng,ATLAng,7.641629
CHINng,DNVRng,17.199931
CHINng,HSTNng,4.725557
CHINng,IPLSng,13.566824
CHINng,KSCYng,11.706189
CHINng,LOSAng,25.792576
CHINng,NYCMng,6.308957
CHINng,SNVAng,2.102541
CHINng,STTLng,5.632072
CHINng,WASHng,12.009941
DNVRng,ATLAM5,0.899797
DNVRng,ATLAng,6.059195
DNVRng,CHINng,70.974064
DNVRng,HSTNng,19.012253
DNVRng,IPLSng,24.638197
DNVRng,KSCYng,21.773147
DNVRng,LOSAng,5.290253
DNVRng,NYCMng,31.324749
DNVRng,SNVAng,13.796099
DNVRng,STTLng,10.245181
DNVRng,WASHng,57.172925
HSTNng,ATLAM5,0.966229
HSTNng,ATLAng,2.459661
HSTNng,CHINng,26.934725
HSTNng,DNVRng,2.643912
HSTNng,IPLSng,4.745181
HSTNng,KSCYng,2.042256
HSTNng,LOSAng,98.367939
HSTNng,NYCMng,4.883891
HSTNng,SNVAng,1.442429
HSTNng,STTLng,3.755715
HSTNng,WASHng,1.990363
IPLSng,ATLAM5,0.361075
IPLSng,ATLAng,7.038603
IPLSng,CHINng,120.53164
IPLSng,DNVRng,10.713272
IPLSng,HSTNng,3.966317
IPLSng,KSCYng,9.241019
IPLSng,LOSAng,75.278645
IPLSng,NYCMng,32.086723
IPLSng,SNVAng,4.324189
IPLSng,STTLng,13.079173
IPLSng,WASHng,9.185736
KSCYng,ATLAM5,0.086163
KSCYng,ATLAng,3.077789
KSCYng,CHINng,43.262835
KSCYng,DNVRng,7.563939
KSCYng,HSTNng,2.754736
KSCYng,IPLSng,10.102811
KSCYng,LOSAng,4.395053
KSCYng,NYCMng,11.002205
KSCYng,SNVAng,2.649784
KSCYng,STTLng,3.486915
KSCYng,WASHng,5.489965
LOSAng,ATLAM5,0.367973
LOSAng,ATLAng,5.503864
LOSAng,CHINng,141.299557
LOSAng,DNVRng,7.238899
LOSAng,HSTNng,4.625384
LOSAng,IPLSng,12.634955
LOSAng,KSCYng,5.566656
LOSAng,NYCMng,38.827184
LOSAng,SNVAng,4.692648
LOSAng,STTLng,20.755387
LOSAng,WASHng,38.460443
NYCMng,ATLAM5,2.028379
NYCMng,ATLAng,24.316072
NYCMng,CHINng,77.104781
NYCMng,DNVRng,27.267061
NYCMng,HSTNng,10.157827
NYCMng,IPLSng,28.455456
NYCMng,KSCYng,12.911027
NYCMng,LOSAng,82.439736
NYCMng,SNVAng,5.411171
NYCMng,STTLng,33.445325
NYCMng,WASHng,36.122987
SNVAng,ATLAng,0.164736
SNVAng,CHINng,4.803464
SNVAng,DNVRng,2.078747
SNVAng,HSTNng,0.254013
SNVAng,IPLSng,0.725736
SNVAng,KSCYng,0.944483
SNVAng,LOSAng,33.4934
SNVAng,NYCMng,1.69732
SNVAng,STTLng,72.036085
SNVAng,WASHng,0.379877
STTLng,ATLAM5,0.086061
STTLng,ATLAng,3.930317
STTLng,CHINng,68.131248
STTLng,DNVRng,5.093933
STTLng,HSTNng,3.685453
STTLng,IPLSng,7.674163
STTLng,KSCYng,4.38796
STTLng,LOSAng,32.63756
STTLng,NYCMng,18.520637
STTLng,SNVAng,7.516304
STTLng,WASHng,7.132744
WASHng,ATLAM5,0.053333
WASHng,ATLAng,111.281757
WASHng,CHINng,78.724064
WASHng,DNVRng,46.202752
WASHng,HSTNng,8.653584
WASHng,IPLSng,34.289995
WASHng,KSCYng,20.619664
WASHng,LOSAng,77.972296
WASHng,NYCMng,116.992267
WASHng,SNVAng,1.188176
WASHng,STTLng,28.340947
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.864368
ATLAM5,DNVRng,0.08
ATLAM5,HSTNng,0.667576
ATLAM5,IPLSng,0.122992
ATLAM5,KSCYng,0.094667
ATLAM5,LOSAng,0.435456
ATLAM5,NYCMng,0.216467
ATLAM5,STTLng,0.218509
ATLAM5,WASHng,3.115811
ATLAng,ATLAM5,0.053333
ATLAng,CHINng,9.983709
ATLAng,DNVRng,5.892115
ATLAng,HSTNng,3.19556
ATLAng,IPLSng,20.449893
ATLAng,KSCYng,2.645349
ATLAng,LOSAng,15.307411
ATLAng,NYCMng,8.251963
ATLAng,SNVAng,0.14252
ATLAng,STTLng,4.688323
ATLAng,WASHng,81.209181
CHINng,ATLAM5,0.417205
CHINng,ATLAng,14.783205
CHINng,DNVRng,11.062931
CHINng,HSTNng,17.252021
CHINng,IPLSng,58.800504
CHINng,KSCYng,12.193672
CHINng,LOSAng,41.389099
CHINng,NYCMng,17.249429
CHINng,SNVAng,5.067952
CHINng,STTLng,24.817507
CHINng,WASHng,33.67092
DNVRng,ATLAM5,0.04992
DNVRng,ATLAng,7.844283
DNVRng,CHINng,77.913061
DNVRng,HSTNng,18.427493
DNVRng,IPLSng,46.772136
DNVRng,KSCYng,16.344499
DNVRng,LOSAng,8.426931
DNVRng,NYCMng,19.772808
DNVRng,SNVAng,9.918851
DNVRng,STTLng,11.76128
DNVRng,WASHng,38.500037
HSTNng,ATLAM5,0.965411
HSTNng,ATLAng,2.142944
HSTNng,CHINng,28.020139
HSTNng,DNVRng,6.474773
HSTNng,IPLSng,4.507632
HSTNng,KSCYng,10.570157
HSTNng,LOSAng,5.903739
HSTNng,NYCMng,16.161187
HSTNng,SNVAng,1.144707
HSTNng,STTLng,1.941584
HSTNng,WASHng,3.486248
IPLSng,ATLAM5,0.035549
IPLSng,ATLAng,10.738301
IPLSng,CHINng,101.008029
IPLSng,DNVRng,18.365947
IPLSng,HSTNng,4.8182
IPLSng,KSCYng,9.921853
IPLSng,LOSAng,36.259163
IPLSng,NYCMng,29.089595
IPLSng,SNVAng,6.894821
IPLSng,STTLng,25.045269
IPLSng,WASHng,12.956544
KSCYng,ATLAM5,0.026667
KSCYng,ATLAng,2.241877
KSCYng,CHINng,47.767155
KSCYng,DNVRng,6.948349
KSCYng,HSTNng,2.125997
KSCYng,IPLSng,8.036872
KSCYng,LOSAng,7.265197
KSCYng,NYCMng,8.267941
KSCYng,SNVAng,1.391512
KSCYng,STTLng,3.621165
KSCYng,WASHng,7.975531
LOSAng,ATLAM5,0.382856
LOSAng,ATLAng,11.402941
LOSAng,CHINng,134.266179
LOSAng,DNVRng,11.153248
LOSAng,HSTNng,6.456563
LOSAng,IPLSng,31.425291
LOSAng,KSCYng,6.833141
LOSAng,NYCMng,49.911453
LOSAng,SNVAng,6.282811
LOSAng,STTLng,17.062459
LOSAng,WASHng,36.934291
NYCMng,ATLAM5,0.455357
NYCMng,ATLAng,24.243968
NYCMng,CHINng,63.283859
NYCMng,DNVRng,36.327539
NYCMng,HSTNng,16.864579
NYCMng,IPLSng,59.107024
NYCMng,KSCYng,16.910077
NYCMng,LOSAng,64.427197
NYCMng,SNVAng,3.016189
NYCMng,STTLng,34.107093
NYCMng,WASHng,62.686131
SNVAng,ATLAng,0.163157
SNVAng,CHINng,2.896208
SNVAng,DNVRng,5.872837
SNVAng,HSTNng,1.666651
SNVAng,IPLSng,1.324016
SNVAng,KSCYng,0.302867
SNVAng,LOSAng,34.26596
SNVAng,NYCMng,1.129728
SNVAng,STTLng,58.68436
SNVAng,WASHng,1.348195
STTLng,ATLAM5,0.078131
STTLng,ATLAng,6.675731
STTLng,CHINng,85.2634
STTLng,DNVRng,4.697717
STTLng,HSTNng,4.987232
STTLng,IPLSng,11.066011
STTLng,KSCYng,3.042997
STTLng,LOSAng,33.056363
STTLng,NYCMng,11.781101
STTLng,SNVAng,14.152856
STTLng,WASHng,14.977397
WASHng,ATLAM5,3.829104
WASHng,ATLAng,79.16376
WASHng,CHINng,87.37856
WASHng,DNVRng,51.113584
WASHng,HSTNng,17.205117
WASHng,IPLSng,51.090509
WASHng,KSCYng,16.118531
WASHng,LOSAng,82.097669
WASHng,NYCMng,195.648912
WASHng,SNVAng,2.255643
WASHng,STTLng,36.192941
ATLAM5,ATLAng,0.169429
ATLAM5,CHINng,0.530763
ATLAM5,DNVRng,0.120373
ATLAM5,HSTNng,0.026667
ATLAM5,IPLSng,0.038013
ATLAM5,KSCYng,0.053333
ATLAM5,LOSAng,0.692181
ATLAM5,NYCMng,0.172392
ATLAM5,STTLng,0.026667
ATLAM5,WASHng,0.81388
ATLAng,ATLAM5,0.365293
ATLAng,CHINng,15.781117
ATLAng,DNVRng,4.657555
ATLAng,HSTNng,2.235813
ATLAng,IPLSng,19.227872
ATLAng,KSCYng,3.519675
ATLAng,LOSAng,14.619188
ATLAng,NYCMng,5.926469
ATLAng,SNVAng,0.539639
ATLAng,STTLng,8.670827
ATLAng,WASHng,60.395517
CHINng,ATLAM5,2.003496
CHINng,ATLAng,17.414877
CHINng,DNVRng,16.543776
CHINng,HSTNng,9.935141
CHINng,IPLSng,49.78472
CHINng,KSCYng,26.112773
CHINng,LOSAng,44.096245
CHINng,NYCMng,15.753661
CHINng,SNVAng,5.858453
CHINng,STTLng,15.065808
CHINng,WASHng,32.206344
DNVRng,ATLAM5,0.317056
DNVRng,ATLAng,6.68252
DNVRng,CHINng,83.870357
DNVRng,HSTNng,25.098405
DNVRng,IPLSng,28.661432
DNVRng,KSCYng,13.223339
DNVRng,LOSAng,9.940997
DNVRng,NYCMng,18.244611
DNVRng,SNVAng,9.541739
DNVRng,STTLng,11.453779
DNVRng,WASHng,74.509568
HSTNng,ATLAM5,2.420731
HSTNng,ATLAng,2.060389
HSTNng,CHINng,29.844248
HSTNng,DNVRng,4.066331
HSTNng,IPLSng,9.405547
HSTNng,KSCYng,3.66304
HSTNng,LOSAng,96.385312
HSTNng,NYCMng,4.373667
HSTNng,SNVAng,2.480723
HSTNng,STTLng,2.811395
HSTNng,WASHng,3.219773
IPLSng,ATLAM5,0.083565
IPLSng,ATLAng,10.509291
IPLSng,CHINng,129.374755
IPLSng,DNVRng,19.17036
IPLSng,HSTNng,3.606411
IPLSng,KSCYng,11.534744
IPLSng,LOSAng,28.804384
IPLSng,NYCMng,41.296451
IPLSng,SNVAng,3.755667
IPLSng,STTLng,9.213733
IPLSng,WASHng,22.122693
KSCYng,ATLAM5,0.094411
KSCYng,ATLAng,1.595568
KSCYng,CHINng,40.662952
KSCYng,DNVRng,9.268944
KSCYng,HSTNng,4.026624
KSCYng,IPLSng,6.441003
KSCYng,LOSAng,16.889056
KSCYng,NYCMng,7.228968
KSCYng,SNVAng,2.199664
KSCYng,STTLng,4.860888
KSCYng,WASHng,4.501392
LOSAng,ATLAM5,0.173525
LOSAng,ATLAng,10.756256
LOSAng,CHINng,136.457704
LOSAng,DNVRng,7.800947
LOSAng,HSTNng,6.065227
LOSAng,IPLSng,36.13728
LOSAng,KSCYng,6.493861
LOSAng,NYCMng,35.108813
LOSAng,SNVAng,8.305696
LOSAng,STTLng,24.516181
LOSAng,WASHng,35.28284
NYCMng,ATLAM5,0.308944
NYCMng,ATLAng,23.17716
NYCMng,CHINng,54.781933
NYCMng,DNVRng,34.115171
NYCMng,HSTNng,13.788875
NYCMng,IPLSng,45.486371
NYCMng,KSCYng,18.330925
NYCMng,LOSAng,71.544893
NYCMng,SNVAng,7.574979
NYCMng,STTLng,31.033661
NYCMng,WASHng,72.764584
SNVAng,ATLAng,0.28456
SNVAng,CHINng,5.232117
SNVAng,DNVRng,10.415539
SNVAng,HSTNng,1.028835
SNVAng,IPLSng,0.952432
SNVAng,KSCYng,0.494421
SNVAng,LOSAng,35.321507
SNVAng,NYCMng,1.66368
SNVAng,STTLng,55.539741
SNVAng,WASHng,0.290264
STTLng,ATLAM5,0.090059
STTLng,ATLAng,7.521213
STTLng,CHINng,54.994168
STTLng,DNVRng,8.431379
STTLng,HSTNng,4.34056
STTLng,IPLSng,7.9086
STTLng,KSCYng,4.400499
STTLng,LOSAng,28.845317
STTLng,NYCMng,11.621464
STTLng,SNVAng,5.786728
STTLng,WASHng,6.632315
WASHng,ATLAM5,0.08
WASHng,ATLAng,131.948429
WASHng,CHINng,77.321755
WASHng,DNVRng,61.374771
WASHng,HSTNng,24.294267
WASHng,IPLSng,50.905733
WASHng,KSCYng,19.125957
WASHng,LOSAng,70.137952
WASHng,NYCMng,213.39208
WASHng,SNVAng,4.376651
WASHng,STTLng,41.657933
ATLAM5,ATLAng,0.125813
ATLAM5,CHINng,0.231552
ATLAM5,DNVRng,0.177605
ATLAM5,HSTNng,0.061755
ATLAM5,IPLSng,1.616227
ATLAM5,KSCYng,0.235093
ATLAM5,LOSAng,1.103373
ATLAM5,NYCMng,0.053333
ATLAM5,SNVAng,0.043723
ATLAM5,STTLng,0.106667
ATLAM5,WASHng,2.230949
ATLAng,ATLAM5,0.112379
ATLAng,CHINng,18.047003
ATLAng,DNVRng,4.961797
ATLAng,HSTNng,1.081872
ATLAng,IPLSng,18.720464
ATLAng,KSCYng,2.275643
ATLAng,LOSAng,12.411396
ATLAng,NYCMng,9.907619
ATLAng,SNVAng,4.563305
ATLAng,STTLng,6.559416
ATLAng,WASHng,59.468448
CHINng,ATLAM5,0.406376
CHINng,ATLAng,9.761845
CHINng,DNVRng,12.536971
CHINng,HSTNng,6.603587
CHINng,IPLSng,26.634419
CHINng,KSCYng,14.855832
CHINng,LOSAng,41.020341
CHINng,NYCMng,23.403357
CHINng,SNVAng,4.550427
CHINng,STTLng,13.235408
CHINng,WASHng,36.475448
DNVRng,ATLAM5,0.201045
DNVRng,ATLAng,6.00016
DNVRng,CHINng,78.114243
DNVRng,HSTNng,12.405483
DNVRng,IPLSng,24.601256
DNVRng,KSCYng,16.173824
DNVRng,LOSAng,11.297307
DNVRng,NYCMng,25.350099
DNVRng,SNVAng,9.150141
DNVRng,STTLng,6.821107
DNVRng,WASHng,60.570941
HSTNng,ATLAM5,1.080384
HSTNng,ATLAng,0.95552
HSTNng,CHINng,27.325899
HSTNng,DNVRng,2.184445
HSTNng,IPLSng,9.273915
HSTNng,KSCYng,2.252155
HSTNng,LOSAng,84.651184
HSTNng,NYCMng,2.325859
HSTNng,SNVAng,1.606731
HSTNng,STTLng,3.638824
HSTNng,WASHng,2.865512
IPLSng,ATLAM5,2.15092
IPLSng,ATLAng,12.61264
IPLSng,CHINng,170.861803
IPLSng,DNVRng,14.947448
IPLSng,HSTNng,3.749368
IPLSng,KSCYng,15.278864
IPLSng,LOSAng,18.554387
IPLSng,NYCMng,18.032133
IPLSng,SNVAng,2.351635
IPLSng,STTLng,14.824544
IPLSng,WASHng,10.309272
KSCYng,ATLAM5,0.196661
KSCYng,ATLAng,2.916981
KSCYng,CHINng,44.558352
KSCYng,DNVRng,12.863848
KSCYng,HSTNng,8.941339
KSCYng,IPLSng,8.849149
KSCYng,LOSAng,8.681339
KSCYng,NYCMng,8.645147
KSCYng,SNVAng,0.854851
KSCYng,STTLng,5.555499
KSCYng,WASHng,6.889688
LOSAng,ATLAM5,1.491533
LOSAng,ATLAng,5.849195
LOSAng,CHINng,152.640861
LOSAng,DNVRng,5.832051
LOSAng,HSTNng,5.753293
LOSAng,IPLSng,31.425165
LOSAng,KSCYng,6.342965
LOSAng,NYCMng,49.685723
LOSAng,SNVAng,6.175589
LOSAng,STTLng,27.478731
LOSAng,WASHng,36.341557
NYCMng,ATLAM5,0.806587
NYCMng,ATLAng,26.409208
NYCMng,CHINng,66.483747
NYCMng,DNVRng,33.308509
NYCMng,HSTNng,10.50016
NYCMng,IPLSng,28.825549
NYCMng,KSCYng,20.936243
NYCMng,LOSAng,72.862704
NYCMng,SNVAng,9.420397
NYCMng,STTLng,31.069088
NYCMng,WASHng,130.762701
SNVAng,ATLAng,0.41868
SNVAng,CHINng,7.383968
SNVAng,DNVRng,6.73172
SNVAng,HSTNng,0.656797
SNVAng,IPLSng,1.537053
SNVAng,KSCYng,0.371019
SNVAng,LOSAng,28.789637
SNVAng,NYCMng,1.63056
SNVAng,STTLng,49.157275
SNVAng,WASHng,0.311925
STTLng,ATLAng,6.610472
STTLng,CHINng,68.324883
STTLng,DNVRng,1.922653
STTLng,HSTNng,1.817171
STTLng,IPLSng,10.23468
STTLng,KSCYng,3.773579
STTLng,LOSAng,25.283184
STTLng,NYCMng,15.992208
STTLng,SNVAng,7.759032
STTLng,WASHng,5.654872
WASHng,ATLAM5,0.187333
WASHng,ATLAng,126.012952
WASHng,CHINng,82.740019
WASHng,DNVRng,52.67352
WASHng,HSTNng,6.085013
WASHng,IPLSng,29.890283
WASHng,KSCYng,22.449717
WASHng,LOSAng,62.150728
WASHng,NYCMng,156.380613
WASHng,SNVAng,9.294224
WASHng,STTLng,43.766101
ATLAM5,ATLAng,0.070059
ATLAM5,CHINng,0.483531
ATLAM5,DNVRng,0.114141
ATLAM5,HSTNng,0.331147
ATLAM5,IPLSng,0.351848
ATLAM5,KSCYng,0.359203
ATLAM5,LOSAng,0.055469
ATLAM5,NYCMng,0.496621
ATLAM5,STTLng,0.132843
ATLAM5,WASHng,3.712005
ATLAng,ATLAM5,0.038675
ATLAng,CHINng,14.919411
ATLAng,DNVRng,5.908104
ATLAng,HSTNng,2.341067
ATLAng,IPLSng,20.228299
ATLAng,KSCYng,1.362733
ATLAng,LOSAng,18.012368
ATLAng,NYCMng,12.888408
ATLAng,SNVAng,0.704779
ATLAng,STTLng,3.980123
ATLAng,WASHng,65.752368
CHINng,ATLAM5,0.132075
CHINng,ATLAng,10.91868
CHINng,DNVRng,14.207707
CHINng,HSTNng,7.285595
CHINng,IPLSng,31.163376
CHINng,KSCYng,9.641851
CHINng,LOSAng,44.996736
CHINng,NYCMng,17.834256
CHINng,SNVAng,4.316867
CHINng,STTLng,13.871784
CHINng,WASHng,28.015691
DNVRng,ATLAM5,0.145144
DNVRng,ATLAng,7.664341
DNVRng,CHINng,89.191912
DNVRng,HSTNng,13.607003
DNVRng,IPLSng,24.460472
DNVRng,KSCYng,14.405011
DNVRng,LOSAng,14.312523
DNVRng,NYCMng,16.993275
DNVRng,SNVAng,6.992093
DNVRng,STTLng,5.987848
DNVRng,WASHng,41.996691
HSTNng,ATLAM5,1.381869
HSTNng,ATLAng,4.481285
HSTNng,CHINng,25.231573
HSTNng,DNVRng,3.995925
HSTNng,IPLSng,11.190771
HSTNng,KSCYng,1.685549
HSTNng,LOSAng,94.426115
HSTNng,NYCMng,2.430563
HSTNng,SNVAng,1.8424
HSTNng,STTLng,1.676109
HSTNng,WASHng,3.337019
IPLSng,ATLAM5,0.243869
IPLSng,ATLAng,8.054691
IPLSng,CHINng,129.049739
IPLSng,DNVRng,20.051475
IPLSng,HSTNng,3.309443
IPLSng,KSCYng,16.357075
IPLSng,LOSAng,24.989357
IPLSng,NYCMng,38.697904
IPLSng,SNVAng,2.222509
IPLSng,STTLng,6.813456
IPLSng,WASHng,22.531651
KSCYng,ATLAM5,0.057248
KSCYng,ATLAng,2.228219
KSCYng,CHINng,35.272045
KSCYng,DNVRng,8.938592
KSCYng,HSTNng,4.919971
KSCYng,IPLSng,10.582747
KSCYng,LOSAng,5.388469
KSCYng,NYCMng,10.163368
KSCYng,SNVAng,1.289819
KSCYng,STTLng,3.869277
KSCYng,WASHng,8.020723
LOSAng,ATLAM5,0.142875
LOSAng,ATLAng,12.072789
LOSAng,CHINng,204.021525
LOSAng,DNVRng,6.370424
LOSAng,HSTNng,8.508576
LOSAng,IPLSng,25.354109
LOSAng,KSCYng,9.432581
LOSAng,NYCMng,86.338309
LOSAng,SNVAng,10.925539
LOSAng,STTLng,25.036157
LOSAng,WASHng,49.902219
NYCMng,ATLAM5,0.777072
NYCMng,ATLAng,18.707536
NYCMng,CHINng,71.385091
NYCMng,DNVRng,30.631248
NYCMng,HSTNng,13.161645
NYCMng,IPLSng,30.632909
NYCMng,KSCYng,15.901744
NYCMng,LOSAng,60.459632
NYCMng,SNVAng,8.875288
NYCMng,STTLng,27.145587
NYCMng,WASHng,55.635267
SNVAng,ATLAng,0.739117
SNVAng,CHINng,5.778728
SNVAng,DNVRng,9.846019
SNVAng,HSTNng,0.462208
SNVAng,IPLSng,1.530635
SNVAng,KSCYng,0.626224
SNVAng,LOSAng,31.997893
SNVAng,NYCMng,1.652029
SNVAng,STTLng,56.156336
SNVAng,WASHng,0.493757
STTLng,ATLAM5,0.038363
STTLng,ATLAng,5.755869
STTLng,CHINng,70.94892
STTLng,DNVRng,7.314171
STTLng,HSTNng,4.159136
STTLng,IPLSng,5.418779
STTLng,KSCYng,11.172459
STTLng,LOSAng,26.344987
STTLng,NYCMng,9.197803
STTLng,SNVAng,6.871773
STTLng,WASHng,5.915699
WASHng,ATLAM5,0.328176
WASHng,ATLAng,112.470171
WASHng,CHINng,107.218408
WASHng,DNVRng,49.868077
WASHng,HSTNng,17.164976
WASHng,IPLSng,68.626765
WASHng,KSCYng,9.006763
WASHng,LOSAng,86.198968
WASHng,NYCMng,134.991448
WASHng,SNVAng,13.439211
WASHng,STTLng,42.442912
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.379195
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.053333
ATLAM5,IPLSng,0.116997
ATLAM5,KSCYng,0.071008
ATLAM5,LOSAng,0.774763
ATLAM5,NYCMng,1.139603
ATLAM5,STTLng,0.027221
ATLAM5,WASHng,0.291435
ATLAng,ATLAM5,0.056445
ATLAng,CHINng,4.96116
ATLAng,DNVRng,4.780309
ATLAng,HSTNng,0.591227
ATLAng,IPLSng,14.897549
ATLAng,KSCYng,1.834496
ATLAng,LOSAng,17.844335
ATLAng,NYCMng,11.889037
ATLAng,SNVAng,0.250252
ATLAng,STTLng,3.224605
ATLAng,WASHng,46.480917
CHINng,ATLAM5,1.025352
CHINng,ATLAng,11.264091
CHINng,DNVRng,29.523232
CHINng,HSTNng,30.761952
CHINng,IPLSng,46.649888
CHINng,KSCYng,10.969976
CHINng,LOSAng,45.206552
CHINng,NYCMng,16.156941
CHINng,SNVAng,3.684464
CHINng,STTLng,10.859741
CHINng,WASHng,30.762907
DNVRng,ATLAM5,0.156896
DNVRng,ATLAng,6.551272
DNVRng,CHINng,55.718059
DNVRng,HSTNng,23.927941
DNVRng,IPLSng,27.034181
DNVRng,KSCYng,23.102899
DNVRng,LOSAng,18.327365
DNVRng,NYCMng,22.060067
DNVRng,SNVAng,10.715267
DNVRng,STTLng,7.374027
DNVRng,WASHng,71.990069
HSTNng,ATLAM5,0.370768
HSTNng,ATLAng,1.187051
HSTNng,CHINng,19.977512
HSTNng,DNVRng,2.358491
HSTNng,IPLSng,6.981968
HSTNng,KSCYng,1.065037
HSTNng,LOSAng,98.613389
HSTNng,NYCMng,3.114341
HSTNng,SNVAng,1.201827
HSTNng,STTLng,2.274115
HSTNng,WASHng,2.969528
IPLSng,ATLAM5,0.08
IPLSng,ATLAng,9.705168
IPLSng,CHINng,65.807544
IPLSng,DNVRng,22.232379
IPLSng,HSTNng,8.860915
IPLSng,KSCYng,6.178507
IPLSng,LOSAng,17.140995
IPLSng,NYCMng,9.328443
IPLSng,SNVAng,7.283853
IPLSng,STTLng,6.489291
IPLSng,WASHng,20.686941
KSCYng,ATLAM5,2.441277
KSCYng,ATLAng,2.876667
KSCYng,CHINng,24.403248
KSCYng,DNVRng,9.660115
KSCYng,HSTNng,3.363931
KSCYng,IPLSng,11.705043
KSCYng,LOSAng,9.243749
KSCYng,NYCMng,4.744144
KSCYng,SNVAng,0.766136
KSCYng,STTLng,2.779179
KSCYng,WASHng,7.352949
LOSAng,ATLAM5,0.264155
LOSAng,ATLAng,12.614595
LOSAng,CHINng,157.084525
LOSAng,DNVRng,5.975163
LOSAng,HSTNng,9.370088
LOSAng,IPLSng,28.21844
LOSAng,KSCYng,11.686043
LOSAng,NYCMng,43.421741
LOSAng,SNVAng,8.898349
LOSAng,STTLng,20.966544
LOSAng,WASHng,58.967512
NYCMng,ATLAM5,1.098181
NYCMng,ATLAng,27.910787
NYCMng,CHINng,29.82548
NYCMng,DNVRng,27.688317
NYCMng,HSTNng,10.222773
NYCMng,IPLSng,29.579659
NYCMng,KSCYng,7.785531
NYCMng,LOSAng,78.363152
NYCMng,SNVAng,11.688952
NYCMng,STTLng,22.284216
NYCMng,WASHng,51.493853
SNVAng,ATLAng,0.106667
SNVAng,CHINng,2.341931
SNVAng,DNVRng,8.184829
SNVAng,HSTNng,0.205109
SNVAng,IPLSng,1.220976
SNVAng,KSCYng,0.321955
SNVAng,LOSAng,30.514755
SNVAng,NYCMng,1.059755
SNVAng,STTLng,56.783928
SNVAng,WASHng,0.298501
STTLng,ATLAM5,0.026667
STTLng,ATLAng,5.350544
STTLng,CHINng,28.592269
STTLng,DNVRng,8.638309
STTLng,HSTNng,2.218669
STTLng,IPLSng,4.556603
STTLng,KSCYng,6.13992
STTLng,LOSAng,23.712267
STTLng,NYCMng,9.75636
STTLng,SNVAng,5.461269
STTLng,WASHng,5.607579
WASHng,ATLAM5,0.386912
WASHng,ATLAng,116.812283
WASHng,CHINng,48.313957
WASHng,DNVRng,50.40816
